Serial_number: 140 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1484793003716 75 0 2 300.000 0.000 243051.13 889530.00
1484793003724 76 0 2 300.000 0.000 239530.00 889530.00
1484793003733 77 0 2 300.000 0.000 239530.00 889530.00
1484793003748 78 0 2 300.000 0.000 243051.13 889530.00
1484793003754 79 0 2 300.000 -0.484 236105.34 889530.00
1484793003760 80 0 2 300.000 0.000 239530.00 889530.00
1484793003772 81 0 2 300.000 -0.484 239530.00 936898.42
1484793003783 82 0 2 300.000 0.000 239530.00 889530.00
1484793003789 83 0 2 300.000 0.000 243051.13 889530.00
1484793003805 84 0 2 300.000 0.000 239530.00 936898.42
1484793003815 85 0 2 300.000 0.000 243051.13 846672.86
1484793003820 86 0 2 300.000 0.000 243051.13 889530.00
1484793003827 87 0 2 300.000 0.000 239530.00 889530.00
1484793003838 88 0 2 300.000 0.000 236105.34 936898.42
1484793003849 89 0 2 300.000 0.000 239530.00 889530.00
1484793003854 90 0 2 300.000 0.000 243051.13 846672.86
1484793003864 91 0 2 300.000 0.000 239530.00 846672.86
1484793003876 92 0 2 300.000 0.000 239530.00 936898.42
1484793003883 93 0 2 300.000 0.000 239530.00 936898.42
1484793003890 94 0 2 300.000 0.000 239530.00 889530.00
1484793003897 95 0 2 300.000 0.000 243051.13 889530.00
1484793003902 96 0 2 300.000 0.000 236105.34 936898.42
1484793003917 97 0 2 300.000 0.000 239530.00 846672.86
1484793003925 98 0 2 300.000 0.000 239530.00 889530.00
1484793003931 99 0 2 300.000 0.000 236105.34 889530.00
1484793003938 100 0 2 300.000 0.000 239530.00 846672.86
1484793003945 101 0 2 300.000 0.000 239530.00 846672.86
1484793003952 102 0 2 300.000 0.000 236105.34 846672.86
1484793003960 103 0 2 300.000 0.000 239530.00 846672.86
1484793003966 104 1 2 300.000 0.000 239530.00 936898.42
1484793003982 105 1 1 300.000 0.000 239530.00 889530.00
1484793003988 106 1 1 300.000 0.000 232773.24 889530.00
1484793003995 107 1 1 300.000 0.000 239530.00 889530.00
1484793004003 108 1 1 300.000 0.000 236105.34 889530.00
1484793004008 109 1 1 300.000 0.000 239530.00 889530.00
1484793004015 110 1 1 300.000 0.000 239530.00 889530.00
1484793004028 111 1 1 300.000 0.000 239530.00 889530.00
1484793004037 112 1 1 300.000 -0.484 246672.86 936898.42
1484793004048 113 1 1 300.000 0.000 239530.00 889530.00
1484793004052 114 1 1 300.000 0.000 243051.13 936898.42
1484793004058 115 1 1 300.000 -0.484 239530.00 846672.86
1484793004064 116 1 1 300.000 0.000 239530.00 889530.00
1484793004071 117 1 1 300.000 0.000 250399.57 772138.70
1484793004088 118 1 1 300.000 15.964 250399.57 846672.86
1484793004092 119 1 1 300.000 18.383 239530.00 846672.86
1484793004100 120 1 1 300.000 9.192 250399.57 846672.86
1484793004106 121 1 1 300.000 0.000 250399.57 846672.86
1484793004114 122 1 1 300.000 -0.484 243051.13 889530.00
1484793004130 123 1 1 300.000 0.000 243051.13 936898.42
1484793004134 124 1 1 300.000 0.000 239530.00 889530.00
1484793004144 125 1 1 300.000 -0.484 236105.34 846672.86
1484793004148 126 1 1 300.000 -0.484 239530.00 889530.00
1484793004157 127 1 1 300.000 0.000 243051.13 846672.86
1484793004162 128 1 1 300.000 0.000 236105.34 846672.86
1484793004169 129 1 1 300.000 -0.484 239530.00 846672.86
1484793004175 130 1 1 300.000 0.000 236105.34 846672.86
1484793004183 131 1 1 300.000 -0.484 232773.24 889530.00
1484793004198 132 1 1 300.000 -0.484 239530.00 846672.86
1484793004206 133 1 1 300.000 0.000 239530.00 889530.00
1484793004216 134 1 1 300.000 0.000 229530.00 846672.86
1484793004220 135 1 1 300.000 -0.484 239530.00 846672.86
1484793004229 136 1 1 300.000 -0.484 239530.00 846672.86
1484793004232 137 1 1 300.000 0.000 232773.24 846672.86
1484793004243 138 1 1 300.000 0.000 236105.34 889530.00
1484793004257 139 1 1 300.000 -0.484 232773.24 936898.42
1484793004262 140 1 1 300.000 0.000 232773.24 989530.00
1484793004270 141 1 1 300.000 -0.484 250399.57 1789530.00
1484793004276 142 1 1 300.000 -0.484 140790.50 380834.35
1484793004284 143 1 1 300.000 0.000 78638.91 42942.46
1484793004298 144 1 1 300.000 41.604 35683.85 18893.78
1484793004307 145 1 1 300.000 64.825 22863.33 14426.27
1484793004313 146 1 1 300.000 78.371 14530.00 13466.17
1484793004322 147 1 1 300.000 100.140 13276.70 10857.01
1484793004327 148 1 1 300.000 112.235 11752.22 9686.77
1484793004334 149 1 1 300.000 127.231 10907.67 10984.11
1484793004341 150 1 1 300.000 140.777 9310.22 10509.02
1484793004356 151 1 1 300.000 167.868 8378.17 15354.96
1484793004362 152 1 1 300.000 178.995 8125.04 13152.05
1484793004372 153 1 1 300.000 193.024 7675.16 27665.59
1484793004376 154 1 1 300.000 198.346 7422.64 7494.07
1484793004382 155 1 1 300.000 207.053 7056.78 10756.42
1484793004391 156 1 1 300.000 218.180 6837.69 9031.63
1484793004396 157 1 1 300.000 224.469 6495.13 5530.00
1484793004409 158 1 1 300.000 237.047 6289.78 5264.27
1484793004421 159 1 1 300.000 247.690 6074.12 8202.20
1484793004425 160 1 1 300.000 251.076 5998.44 5908.53
1484793004431 161 1 1 300.000 255.430 5849.13 59028.07
1484793004439 162 1 1 300.000 259.784 5746.22 183078.39
1484793004444 163 1 1 300.000 264.138 5630.18 17393.78
1484793004456 164 1 1 300.000 269.943 5459.20 27424.74
1484793004468 165 1 1 300.000 274.781 5403.02 10681.59
1484793004473 166 1 1 300.000 277.200 5319.47 10558.04
1484793004483 167 1 1 300.000 280.586 5236.81 15207.60
1484793004487 168 1 2 300.000 281.554 5223.11 14704.83
1484793004493 169 1 2 300.000 282.521 5141.45 17393.78
1484793004500 170 1 2 300.000 284.456 5074.04 21053.64
1484793004517 171 1 2 300.000 284.940 5033.88 33974.44
1484793004524 172 1 2 300.000 265.589 5074.04 17831.89
1484793004534 173 1 2 300.000 224.953 5389.03 305319.47
1484793004538 174 1 2 300.000 207.537 5659.03 5989530.00
1484793004554 175 1 2 300.000 134.488 6754.88 18609.16
1484793004557 176 1 2 300.000 118.524 7638.65 9223.65
1484793004567 177 1 2 300.000 79.338 9223.65 8299.55
1484793004575 178 1 2 300.000 51.763 10907.67 12343.69
1484793004585 179 1 2 300.000 21.770 14810.90 13308.07
1484793004589 180 1 2 300.000 12.094 17523.78 17010.92
1484793004599 181 1 2 300.000 -0.484 27424.74 42942.46
1484793004602 182 1 2 300.000 0.000 64843.81 167747.82
1484793004617 183 1 2 300.000 -0.484 84266.84 232773.24
1484793004624 184 1 2 300.000 0.000 104179.68 310958.57
1484793004630 185 1 2 300.000 0.000 116290.56 389530.00
1484793004638 186 1 2 300.000 0.000 131262.28 463214.21
1484793004647 187 1 2 300.000 -0.484 156196.67 534984.55
1484793004651 188 1 2 300.000 0.000 162606.92 570175.16
1484793004657 189 1 2 300.000 -0.484 191777.19 681837.69
1484793004673 190 1 2 300.000 -0.484 206397.47 739530.00
1484793004681 191 1 2 300.000 0.000 217378.10 807711.82
1484793004690 192 1 2 300.000 0.000 226372.11 846672.86
1484793004694 193 1 2 300.000 -0.484 229530.00 846672.86
1484793004703 194 1 2 300.000 -0.484 232773.24 889530.00
1484793004707 195 1 2 300.000 0.000 239530.00 936898.42
1484793004714 196 1 2 300.000 0.000 246672.86 1048353.53
1484793004732 197 1 2 300.000 0.000 254235.88 1048353.53
1484793004736 198 1 2 300.000 0.000 254235.88 1114530.00
1484793004741 199 1 2 300.000 -0.484 254235.88 1048353.53
1484793004749 200 1 2 300.000 -0.484 262257.27 1114530.00
1484793004755 201 1 2 300.000 -0.484 266453.08 1114530.00
1484793004763 202 1 2 300.000 -0.484 270780.00 1189530.00
1484793004777 203 1 2 300.000 -0.484 289530.00 1189530.00
1484793004786 204 1 2 300.000 0.000 305319.47 1189530.00
1484793004794 205 1 2 300.000 -0.484 305319.47 1114530.00
1484793004800 206 1 2 300.000 -0.484 305319.47 1114530.00
1484793004808 207 1 2 300.000 -0.484 305319.47 1114530.00
1484793004814 208 1 2 300.000 -0.484 294614.75 1189530.00
1484793004827 209 1 2 300.000 -0.484 299874.83 1048353.53
1484793004838 210 1 2 300.000 0.000 305319.47 1048353.53
1484793004842 211 1 2 300.000 0.000 305319.47 989530.00
1484793004849 212 1 2 300.000 0.000 299874.83 1114530.00
1484793004856 213 1 2 300.000 0.000 299874.83 1114530.00
1484793004860 214 1 2 300.000 0.000 299874.83 1189530.00
1484793004876 215 1 2 300.000 0.000 294614.75 1114530.00
1484793004884 216 1 2 300.000 0.000 294614.75 1275244.29
1484793004892 217 1 2 300.000 0.000 289530.00 1114530.00
1484793004898 218 1 2 300.000 0.000 284611.97 1189530.00
1484793004905 219 1 2 300.000 0.000 289530.00 1189530.00
1484793004911 220 1 2 300.000 0.000 284611.97 1114530.00
1484793004920 221 1 2 300.000 0.000 289530.00 1275244.29
1484793004925 222 1 2 300.000 0.000 284611.97 1189530.00
1484793004931 223 1 2 300.000 0.000 284611.97 1189530.00
1484793004939 224 1 2 300.000 0.000 284611.97 1189530.00
1484793004952 225 1 2 300.000 0.000 279852.58 1189530.00
1484793004962 226 1 2 300.000 -0.484 284611.97 1275244.29
1484793004968 227 1 2 300.000 0.000 284611.97 1189530.00
1484793004978 228 1 2 300.000 0.000 289530.00 1189530.00
1484793004981 229 1 2 300.000 0.000 284611.97 1275244.29
1484793004987 230 2 2 300.000 0.000 279852.58 1189530.00
1484793005001 231 2 1 300.000 0.000 279852.58 1489530.00
1484793005009 232 2 1 300.000 0.000 275244.29 1275244.29
1484793005015 233 2 1 300.000 0.000 275244.29 1275244.29
1484793005022 234 2 1 300.000 0.000 279852.58 1374145.38
1484793005027 235 2 1 300.000 0.000 275244.29 1275244.29
1484793005038 236 2 1 300.000 0.000 275244.29 1114530.00
1484793005042 237 2 1 300.000 0.000 270780.00 1114530.00
1484793005048 238 2 1 300.000 0.000 275244.29 1275244.29
1484793005062 239 2 1 300.000 0.000 275244.29 1275244.29
1484793005069 240 2 1 300.000 -0.484 279852.58 1275244.29
1484793005077 241 2 1 300.000 0.000 266453.08 1189530.00
1484793005085 242 2 1 300.000 0.000 266453.08 1275244.29
1484793005091 243 2 1 300.000 -0.484 266453.08 1275244.29
1484793005097 244 2 1 300.000 40.153 270780.00 1275244.29
1484793005104 245 2 1 300.000 16.932 266453.08 1189530.00
1484793005114 246 2 1 300.000 8.708 266453.08 1189530.00
1484793005117 247 2 1 300.000 5.805 266453.08 1189530.00
1484793005124 248 2 1 300.000 -0.484 262257.27 1189530.00
1484793005130 249 2 1 300.000 0.000 258186.72 1275244.29
1484793005138 250 2 1 300.000 -0.484 266453.08 1275244.29
1484793005146 251 2 1 300.000 0.000 266453.08 1374145.38
1484793005153 252 2 1 300.000 -0.484 266453.08 1374145.38
1484793005159 253 2 1 300.000 0.000 262257.27 1275244.29
1484793005165 254 2 1 300.000 0.000 258186.72 1189530.00
1484793005173 255 2 1 300.000 0.000 258186.72 1114530.00
1484793005182 256 2 1 300.000 -0.484 258186.72 1275244.29
1484793005185 257 2 1 300.000 -0.484 254235.88 1374145.38
1484793005192 258 2 1 300.000 0.000 254235.88 1374145.38
1484793005198 259 2 1 300.000 0.000 250399.57 1275244.29
1484793005206 260 2 1 300.000 -0.484 258186.72 1374145.38
1484793005212 261 2 1 300.000 -0.484 254235.88 1489530.00
1484793005220 262 2 1 300.000 0.000 254235.88 1275244.29
1484793005229 263 2 1 300.000 -0.484 254235.88 1189530.00
1484793005235 264 2 1 300.000 0.000 254235.88 1374145.38
1484793005240 265 2 1 300.000 0.000 250399.57 1374145.38
1484793005251 266 2 1 300.000 0.000 254235.88 1489530.00
1484793005255 267 2 1 300.000 -0.484 258186.72 1374145.38
1484793005264 268 2 1 300.000 -0.484 254235.88 1489530.00
1484793005268 269 2 1 300.000 -0.484 254235.88 1789530.00
1484793005274 270 2 1 300.000 0.000 254235.88 1625893.64
1484793005282 271 2 1 300.000 0.000 250399.57 2560958.57
1484793005290 272 2 1 300.000 -0.484 258186.72 inf
1484793005295 273 2 1 300.000 0.000 236105.34 2989530.00
1484793005301 274 2 1 300.000 -0.484 151692.16 94793.16
1484793005308 275 2 1 300.000 0.000 60958.57 31390.47
1484793005315 276 2 1 300.000 40.637 42008.13 25747.30
1484793005331 277 2 1 300.000 71.114 20404.79 13691.07
1484793005336 278 2 1 300.000 82.241 13986.52 8947.48
1484793005343 279 2 1 300.000 99.173 11481.22 11035.38
1484793005353 280 2 1 300.000 123.845 10172.20 187332.20
1484793005368 281 2 1 300.000 151.904 8989.46 8182.85
1484793005374 282 2 1 300.000 164.482 8144.27 14120.16
1484793005382 283 2 1 300.000 178.995 7512.02 7804.11
1484793005396 284 2 1 300.000 200.281 7108.12 7897.35
1484793005407 285 2 1 300.000 216.729 6672.86 9732.02
1484793005412 286 2 1 300.000 222.534 6511.13 4259.95
1484793005428 287 2 1 300.000 240.433 6135.17 3827.06
1484793005435 288 2 1 300.000 246.722 5878.77 4630.67
1484793005441 289 2 1 300.000 253.011 5834.35 5375.07
1484793005456 290 2 1 300.000 264.622 5587.09 8338.78
1484793005461 291 2 1 300.000 268.008 5445.12 7972.62
1484793005467 292 2 1 300.000 273.814 5347.22 7211.73
1484793005476 293 2 1 300.000 277.200 5182.17 11508.02
1484793005492 294 2 1 300.000 283.489 5141.45 12058.16
1484793005497 295 2 1 300.000 285.424 5060.63 10339.25
1484793005508 296 2 1 300.000 287.843 4993.92 12489.18
1484793005519 297 2 2 300.000 290.262 4940.96 32592.20
1484793005526 298 2 2 300.000 291.713 4875.27 18703.42
1484793005534 299 2 2 300.000 293.164 4836.12 30346.33
1484793005550 300 2 2 300.000 292.197 4810.14 1789530.00
1484793005555 301 2 2 300.000 281.070 4836.12 1374145.38
1484793005564 302 2 2 300.000 243.820 5047.24 4381.49
1484793005576 303 2 2 300.000 183.832 5746.22 6938.12
1484793005582 304 2 2 300.000 157.709 6738.41 8926.55
1484793005593 305 2 2 300.000 110.299 7229.12 20564.48
1484793005605 306 2 2 300.000 65.793 9961.33 12058.16
1484793005614 307 2 2 300.000 35.315 12666.25 14634.60
1484793005620 308 2 2 300.000 16.448 17179.77 22557.52
1484793005628 309 2 2 300.000 0.000 22557.52 26567.04
1484793005636 310 2 2 300.000 0.000 34306.12 80439.09
1484793005641 311 2 2 300.000 -0.484 52687.89 134691.29
1484793005655 312 2 2 300.000 0.000 95412.35 284611.97
1484793005662 313 2 2 300.000 -0.484 110335.37 349530.00
1484793005669 314 2 2 300.000 -0.484 129064.88 439530.00
1484793005677 315 2 2 300.000 0.000 140790.50 570175.16
1484793005682 316 2 2 300.000 -0.484 159341.32 632387.14
1484793005690 317 2 2 300.000 -0.484 177030.00 610219.66
1484793005696 318 2 2 300.000 0.000 196426.55 681837.69
1484793005709 319 2 2 300.000 -0.484 211752.22 807711.82
1484793005719 320 2 2 300.000 0.000 217378.10 889530.00
1484793005726 321 2 2 300.000 -0.484 229530.00 889530.00
1484793005731 322 2 2 300.000 -0.484 232773.24 846672.86
1484793005739 323 2 2 300.000 -0.484 236105.34 936898.42
1484793005745 324 2 2 300.000 0.000 246672.86 989530.00
1484793005761 325 2 2 300.000 -0.484 254235.88 1114530.00
1484793005767 326 2 2 300.000 0.000 250399.57 989530.00
1484793005774 327 2 2 300.000 0.000 254235.88 1048353.53
1484793005782 328 2 2 300.000 -0.484 254235.88 1048353.53
1484793005788 329 2 2 300.000 0.000 266453.08 1048353.53
1484793005796 330 2 2 300.000 -0.484 266453.08 1189530.00
1484793005802 331 2 2 300.000 -0.484 279852.58 1189530.00
1484793005815 332 2 2 300.000 -0.484 284611.97 1275244.29
1484793005826 333 2 2 300.000 0.000 294614.75 1275244.29
1484793005831 334 2 2 300.000 0.000 289530.00 1189530.00
1484793005839 335 2 2 300.000 -0.484 289530.00 1189530.00
1484793005847 336 2 2 300.000 -0.484 294614.75 1189530.00
1484793005860 337 2 2 300.000 -0.484 299874.83 989530.00
1484793005870 338 2 2 300.000 -0.484 305319.47 989530.00
1484793005876 339 2 2 300.000 -0.484 299874.83 989530.00
1484793005882 340 2 2 300.000 0.000 305319.47 1048353.53
1484793005890 341 2 2 300.000 0.000 299874.83 1114530.00
1484793005897 342 2 2 300.000 0.000 305319.47 1114530.00
1484793005904 343 2 2 300.000 0.000 294614.75 1189530.00
1484793005916 344 2 2 300.000 0.000 299874.83 1275244.29
1484793005927 345 2 2 300.000 0.000 294614.75 1114530.00
1484793005934 346 2 2 300.000 0.000 284611.97 1114530.00
1484793005942 347 2 2 300.000 0.000 289530.00 1189530.00
1484793005948 348 2 2 300.000 0.000 289530.00 1114530.00
1484793005958 349 2 2 300.000 0.000 284611.97 1189530.00
1484793005969 350 2 2 300.000 0.000 284611.97 1189530.00
1484793005979 351 2 2 300.000 0.000 289530.00 1189530.00
1484793005983 352 2 2 300.000 0.000 284611.97 1189530.00
1484793005997 353 2 2 300.000 0.000 284611.97 1189530.00
1484793006003 354 2 2 300.000 0.000 279852.58 1275244.29
1484793006015 355 2 2 300.000 0.000 284611.97 1275244.29
1484793006020 356 3 2 300.000 0.000 284611.97 1275244.29
