Serial_number: 0 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1479848726428 101 0 2 196.000 0.000 299874.83 936898.42
1479848726446 102 0 2 196.000 0.000 294614.75 846672.86
1479848726460 103 0 2 196.000 0.000 299874.83 846672.86
1479848726471 104 0 2 196.000 0.000 294614.75 889530.00
1479848726482 105 1 2 196.000 0.000 294614.75 846672.86
1479848726495 106 1 1 196.000 0.000 305319.47 889530.00
1479848726513 107 1 1 196.000 0.000 299874.83 889530.00
1479848726524 108 1 1 196.000 0.000 294614.75 889530.00
1479848726533 109 1 1 196.000 0.484 299874.83 889530.00
1479848726545 110 1 1 196.000 0.000 299874.83 889530.00
1479848726555 111 1 1 196.000 0.000 299874.83 846672.86
1479848726565 112 1 1 196.000 -0.484 310958.57 889530.00
1479848726576 113 1 1 196.000 -0.484 316802.73 936898.42
1479848726585 114 1 1 196.000 0.000 316802.73 936898.42
1479848726596 115 1 1 196.000 0.000 310958.57 989530.00
1479848726607 116 1 1 196.000 16.932 322863.33 889530.00
1479848726619 117 1 1 196.000 15.481 322863.33 846672.86
1479848726629 118 1 1 196.000 0.000 316802.73 936898.42
1479848726641 119 1 1 196.000 -0.484 310958.57 989530.00
1479848726649 120 1 1 196.000 -0.484 305319.47 989530.00
1479848726661 121 1 1 196.000 -0.484 316802.73 989530.00
1479848726671 122 1 1 196.000 0.000 305319.47 936898.42
1479848726682 123 1 1 196.000 -0.484 305319.47 846672.86
1479848726692 124 1 1 196.000 -0.484 294614.75 889530.00
1479848726702 125 1 1 196.000 -0.484 294614.75 936898.42
1479848726713 126 1 1 196.000 0.000 305319.47 889530.00
1479848726725 127 1 1 196.000 0.000 305319.47 889530.00
1479848726735 128 1 1 196.000 -0.484 299874.83 846672.86
1479848726747 129 1 1 196.000 0.000 305319.47 936898.42
1479848726764 130 1 1 196.000 0.000 305319.47 936898.42
1479848726775 131 1 1 196.000 0.000 299874.83 846672.86
1479848726785 132 1 1 196.000 -0.484 299874.83 936898.42
1479848726794 133 1 1 196.000 0.000 310958.57 889530.00
1479848726804 134 1 1 196.000 0.000 250399.57 989530.00
1479848726824 135 1 1 196.000 1.451 81837.69 18330.00
1479848726840 136 1 1 196.000 77.887 21444.89 11724.82
1479848726854 137 1 1 196.000 127.231 11086.89 18989.90
1479848726872 138 1 1 196.000 191.573 8926.55 21615.56
1479848726889 139 1 1 196.000 238.015 7229.12 19282.07
1479848726905 140 1 1 196.000 280.103 6289.78 936898.42
1479848726919 141 1 1 196.000 312.515 5601.43 8989530.00
1479848726933 142 1 1 196.000 341.541 5060.63 17989530.00
1479848726952 143 1 1 196.000 373.954 4567.59 8989530.00
1479848726967 144 1 1 196.000 397.659 4284.10 17989530.00
1479848726983 145 1 1 196.000 417.009 3976.23 17989530.00
1479848727000 146 1 1 196.000 434.909 3781.78 8989530.00
1479848727018 147 1 1 196.000 449.422 3669.83 17989530.00
1479848727038 148 1 1 196.000 462.000 3548.69 8989530.00
1479848727053 149 1 1 196.000 469.256 3429.61 inf
1479848727071 150 1 1 196.000 476.513 3344.27 5989530.00
1479848727087 151 1 1 196.000 480.867 3259.98 5989530.00
1479848727103 152 1 1 196.000 484.737 3218.21 772138.70
1479848727120 153 1 1 196.000 486.672 3176.70 294614.75
1479848727134 154 1 1 196.000 488.607 3166.36 1275244.29
1479848727164 155 1 1 196.000 490.058 3145.73 2239530.00
1479848727184 156 1 1 196.000 490.058 3114.91 1048353.53
1479848727203 157 1 1 196.000 490.542 3074.02 38576.32
1479848727229 158 1 1 196.000 489.575 3043.51 84266.84
1479848727239 159 1 1 196.000 489.575 3023.25 24346.25
1479848727248 160 1 1 196.000 489.575 3013.15 21845.98
1479848727264 161 1 1 196.000 489.091 2992.98 20142.24
1479848727275 162 1 1 196.000 489.091 2972.87 19086.65
1479848727293 163 1 1 196.000 488.607 2972.87 12228.61
1479848727309 164 1 1 196.000 488.123 2972.87 28073.90
1479848727329 165 1 1 196.000 488.123 2952.82 22925.18
1479848727346 166 1 1 196.000 487.640 2952.82 30253.98
1479848727362 167 1 1 196.000 487.156 2942.82 38178.65
1479848727377 168 1 1 196.000 487.156 2952.82 24279.03
1479848727399 169 1 1 196.000 486.672 2942.82 15317.97
1479848727408 170 1 1 196.000 486.672 2942.82 11779.69
1479848727420 171 1 1 196.000 486.188 2922.86 10781.48
1479848727432 172 1 1 196.000 486.188 2932.83 10007.82
1479848727446 173 1 1 196.000 486.188 2932.83 11321.77
1479848727463 174 1 1 196.000 486.188 2942.82 16039.57
1479848727477 175 1 1 196.000 486.188 2932.83 12725.88
1479848727490 176 1 1 196.000 485.705 2912.90 12372.64
1479848727502 177 1 1 196.000 486.188 2922.86 15654.82
1479848727512 178 1 2 196.000 485.705 2912.90 10460.23
1479848727522 179 1 2 196.000 485.705 2902.96 12314.81
1479848727537 180 1 2 196.000 484.737 2902.96 10387.47
1479848727551 181 1 2 196.000 459.581 2982.91 26041.16
1479848727565 182 1 2 196.000 370.084 3408.18 17264.98
1479848727576 183 1 2 196.000 295.099 3964.64 60676.25
1479848727590 184 1 2 196.000 204.635 5473.31 17989530.00
1479848727609 185 1 2 196.000 100.624 7299.00 40812.05
1479848727620 186 1 2 196.000 54.182 9984.55 17480.31
1479848727629 187 1 2 196.000 20.318 19782.10 73642.15
1479848727649 188 1 2 196.000 -0.484 53586.94 175097.01
1479848727663 189 1 2 196.000 0.000 104179.68 310958.57
1479848727672 190 1 2 196.000 0.000 120916.86 463214.21
1479848727682 191 1 2 196.000 0.000 175097.01 2560958.57
1479848727705 192 1 2 196.000 0.000 223296.23 1275244.29
1479848727715 193 1 2 196.000 -0.484 262257.27 989530.00
1479848727727 194 1 2 196.000 0.000 284611.97 1048353.53
1479848727741 195 1 2 196.000 -0.484 322863.33 1114530.00
1479848727758 196 1 2 196.000 -0.484 342471.18 1374145.38
1479848727768 197 1 2 196.000 0.000 356876.94 1374145.38
1479848727778 198 1 2 196.000 -0.484 372508.72 1275244.29
1479848727799 199 1 2 196.000 -0.484 398620.91 1374145.38
1479848727811 200 1 2 196.000 -0.484 398620.91 1374145.38
1479848727822 201 1 2 196.000 0.000 398620.91 1489530.00
1479848727842 202 1 2 196.000 0.000 408134.65 1489530.00
1479848727858 203 1 2 196.000 0.000 428554.39 1489530.00
1479848727868 204 1 2 196.000 -0.484 463214.21 1275244.29
1479848727877 205 1 2 196.000 0.000 463214.21 1489530.00
1479848727897 206 1 2 196.000 -0.484 489530.00 1275244.29
1479848727909 207 1 2 196.000 0.000 463214.21 1374145.38
1479848727918 208 1 2 196.000 0.000 489530.00 1374145.38
1479848727936 209 1 2 196.000 0.000 489530.00 1189530.00
1479848727956 210 1 2 196.000 0.000 463214.21 1489530.00
1479848727963 211 1 2 196.000 0.000 463214.21 1489530.00
1479848727979 212 1 2 196.000 0.000 451068.46 1374145.38
1479848727996 213 1 2 196.000 0.000 428554.39 1489530.00
1479848728002 214 1 2 196.000 0.000 428554.39 1625893.64
1479848728014 215 2 2 196.000 0.000 418101.43 1625893.64
1479848728034 216 2 1 196.000 0.000 408134.65 1489530.00
1479848728045 217 2 1 196.000 0.000 398620.91 1625893.64
1479848728057 218 2 1 196.000 0.000 408134.65 1489530.00
1479848728073 219 2 1 196.000 0.000 408134.65 1489530.00
1479848728086 220 2 1 196.000 0.000 408134.65 1374145.38
1479848728098 221 2 1 196.000 -0.484 398620.91 1275244.29
1479848728108 222 2 1 196.000 0.000 408134.65 1625893.64
1479848728118 223 2 1 196.000 -0.484 398620.91 1625893.64
1479848728135 224 2 1 196.000 -0.484 389530.00 1374145.38
1479848728148 225 2 1 196.000 11.127 398620.91 1275244.29
1479848728161 226 2 1 196.000 -0.484 380834.35 1625893.64
1479848728177 227 2 1 196.000 -0.484 372508.72 1489530.00
1479848728190 228 2 1 196.000 0.000 380834.35 1489530.00
1479848728200 229 2 1 196.000 -0.484 372508.72 1625893.64
1479848728211 230 2 1 196.000 -0.484 372508.72 1489530.00
1479848728223 231 2 1 196.000 -0.484 372508.72 1489530.00
1479848728235 232 2 1 196.000 -0.484 364530.00 1489530.00
1479848728245 233 2 1 196.000 -0.484 372508.72 1489530.00
1479848728254 234 2 1 196.000 -0.484 380834.35 1489530.00
1479848728265 235 2 1 196.000 0.000 372508.72 1625893.64
1479848728274 236 2 1 196.000 0.000 372508.72 1625893.64
1479848728284 237 2 1 196.000 -0.484 372508.72 1625893.64
1479848728296 238 2 1 196.000 -0.484 372508.72 1989530.00
1479848728305 239 2 1 196.000 -0.484 372508.72 1989530.00
1479848728315 240 2 1 196.000 -0.484 380834.35 2989530.00
1479848728326 241 2 1 196.000 -0.484 372508.72 inf
1479848728336 242 2 1 196.000 -0.484 177030.00 72863.33
1479848728348 243 2 1 196.000 51.280 43101.43 18376.15
1479848728360 244 2 1 196.000 75.952 21558.47 9116.51
1479848728371 245 2 1 196.000 117.072 12459.94 5601.43
1479848728381 246 2 1 196.000 151.904 9619.29 15961.72
1479848728393 247 2 1 196.000 192.540 8086.70 6479.15
1479848728404 248 2 1 196.000 225.437 7108.12 2697.52
1479848728422 249 2 1 196.000 275.749 5953.36 8989530.00
1479848728432 250 2 1 196.000 297.035 5487.45 inf
1479848728442 251 2 1 196.000 319.288 5114.42 5989530.00
1479848728452 252 2 1 196.000 339.122 4849.15 8989530.00
1479848728465 253 2 1 196.000 363.311 4357.02 17989530.00
1479848728481 254 2 1 196.000 387.983 4081.33 8989530.00
1479848728496 255 2 1 196.000 407.818 3861.21 17989530.00
1479848728512 256 2 1 196.000 425.717 3658.73 8989530.00
1479848728527 257 2 1 196.000 439.746 3559.62 17989530.00
1479848728543 258 2 1 196.000 451.357 3376.15 17989530.00
1479848728557 259 2 1 196.000 459.581 3291.47 17989530.00
1479848728573 260 2 1 196.000 466.838 3228.63 17989530.00
1479848728591 261 2 1 196.000 473.127 3166.36 8989530.00
1479848728606 262 2 1 196.000 476.513 3084.22 inf
1479848728621 263 2 1 196.000 479.416 3063.83 8989530.00
1479848728635 264 2 1 196.000 480.867 3013.15 43422.22
1479848728654 265 2 1 196.000 482.802 2962.84 29798.46
1479848728668 266 2 1 196.000 483.770 2942.82 7897.35
1479848728686 267 2 1 196.000 484.737 2942.82 16157.22
1479848728698 268 2 1 196.000 484.253 2932.83 7056.78
1479848728717 269 2 1 196.000 484.253 2922.86 7730.20
1479848728730 270 2 1 196.000 484.253 2893.03 19986.85
1479848728747 271 2 1 196.000 484.253 2873.22 7177.06
1479848728759 272 2 1 196.000 483.770 2863.33 6656.55
1479848728774 273 2 1 196.000 483.286 2863.33 7005.73
1479848728791 274 2 1 196.000 483.286 2843.61 15730.87
1479848728810 275 2 1 196.000 482.802 2833.77 10124.97
1479848728820 276 2 1 196.000 482.802 2833.77 14810.90
1479848728830 277 2 1 196.000 482.318 2823.94 8067.59
1479848728844 278 2 1 196.000 482.318 2814.13 7022.71
1479848728856 279 2 1 196.000 482.318 2794.55 7125.31
1479848728866 280 2 1 196.000 482.318 2794.55 7748.62
1479848728877 281 2 1 196.000 481.351 2804.34 14989.69
1479848728890 282 2 1 196.000 481.351 2784.79 6028.63
1479848728904 283 2 1 196.000 481.351 2784.79 4199.93
1479848728924 284 2 1 196.000 481.351 2784.79 5250.52
1479848728940 285 2 1 196.000 480.867 2775.03 3270.46
1479848728957 286 2 1 196.000 480.867 2775.03 5389.03
1479848728976 287 2 1 196.000 481.351 2765.29 4284.10
1479848728993 288 2 1 196.000 480.867 2765.29 5601.43
1479848729012 289 2 1 196.000 480.867 2745.86 3408.18
1479848729026 290 2 1 196.000 480.867 2755.57 3669.83
1479848729043 291 2 1 196.000 480.867 2736.16 4128.54
1479848729057 292 2 2 196.000 480.867 2745.86 4176.05
1479848729077 293 2 2 196.000 480.867 2736.16 5141.45
1479848729092 294 2 2 196.000 477.964 2726.48 7142.52
1479848729102 295 2 2 196.000 428.620 2853.46 8760.77
1479848729112 296 2 2 196.000 362.827 3187.06 2833.77
1479848729120 297 2 2 196.000 306.710 3680.94 3669.83
1479848729131 298 2 2 196.000 233.661 4259.95 8358.45
1479848729149 299 2 2 196.000 131.585 6415.55 3589530.00
1479848729167 300 2 2 196.000 50.312 9441.50 15392.07
1479848729176 301 2 2 196.000 16.932 16355.63 18989.90
1479848729195 302 2 2 196.000 0.000 44241.25 124868.35
1479848729204 303 2 2 196.000 0.000 96672.86 289530.00
1479848729217 304 2 2 196.000 -0.484 112817.67 451068.46
1479848729225 305 2 2 196.000 -0.484 150244.29 570175.16
1479848729243 306 2 2 196.000 -0.484 196426.55 889530.00
1479848729255 307 2 2 196.000 -0.484 239530.00 989530.00
1479848729268 308 2 2 196.000 -0.484 270780.00 1489530.00
1479848729278 309 2 2 196.000 0.000 289530.00 1275244.29
1479848729293 310 2 2 196.000 -0.484 316802.73 1374145.38
1479848729309 311 2 2 196.000 -0.484 342471.18 1625893.64
1479848729321 312 2 2 196.000 0.000 349530.00 1374145.38
1479848729331 313 2 2 196.000 0.000 372508.72 1489530.00
1479848729348 314 2 2 196.000 0.000 380834.35 1789530.00
1479848729362 315 2 2 196.000 -0.484 408134.65 1625893.64
1479848729373 316 2 2 196.000 0.000 408134.65 1625893.64
1479848729383 317 2 2 196.000 -0.484 418101.43 1625893.64
1479848729401 318 2 2 196.000 -0.484 428554.39 1489530.00
1479848729415 319 2 2 196.000 -0.484 463214.21 1374145.38
1479848729424 320 2 2 196.000 0.000 451068.46 1489530.00
1479848729444 321 2 2 196.000 0.000 451068.46 1625893.64
1479848729454 322 2 2 196.000 0.000 489530.00 1625893.64
1479848729465 323 2 2 196.000 0.000 463214.21 1489530.00
1479848729475 324 2 2 196.000 0.000 476016.49 1625893.64
1479848729495 325 2 2 196.000 0.000 503815.71 1625893.64
1479848729508 326 2 2 196.000 0.000 463214.21 1489530.00
1479848729518 327 2 2 196.000 0.000 463214.21 1625893.64
1479848729528 328 2 2 196.000 0.000 451068.46 1625893.64
1479848729544 329 2 2 196.000 0.000 451068.46 1374145.38
1479848729559 330 3 2 196.000 0.000 428554.39 1625893.64
