Serial_number: 0 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1484947062711 40 0 1 196.000 -0.484 232773.24 1374145.38
1484947062714 41 0 1 196.000 -0.484 239530.00 1489530.00
1484947062718 42 0 1 196.000 -0.968 239530.00 1374145.38
1484947062721 43 0 1 196.000 -0.484 236105.34 1625893.64
1484947062725 44 0 1 196.000 -0.968 239530.00 1625893.64
1484947062728 45 0 1 196.000 -0.484 239530.00 1489530.00
1484947062731 46 0 1 196.000 -0.968 239530.00 1625893.64
1484947062735 47 0 1 196.000 -0.484 236105.34 1489530.00
1484947062738 48 0 1 196.000 -0.968 232773.24 1625893.64
1484947062742 49 0 1 196.000 -0.968 236105.34 1489530.00
1484947062745 50 0 1 196.000 -0.484 236105.34 1489530.00
1484947062748 51 0 1 196.000 -0.484 232773.24 1625893.64
1484947062752 52 0 1 196.000 -0.968 232773.24 1489530.00
1484947062755 53 0 1 196.000 -0.484 229530.00 1489530.00
1484947062758 54 0 1 196.000 -0.968 232773.24 1489530.00
1484947062762 55 0 1 196.000 -0.484 236105.34 1489530.00
1484947062765 56 0 1 196.000 -0.968 236105.34 1489530.00
1484947062769 57 0 1 196.000 -0.484 232773.24 1625893.64
1484947062772 58 0 1 196.000 -0.968 229530.00 1789530.00
1484947062775 59 0 1 196.000 -0.484 232773.24 1489530.00
1484947062779 60 0 1 196.000 -0.968 239530.00 1625893.64
1484947062782 61 0 1 196.000 -0.968 239530.00 1625893.64
1484947062786 62 0 1 196.000 -0.484 243051.13 1625893.64
1484947062789 63 0 1 196.000 -0.484 243051.13 1489530.00
1484947062792 64 0 1 196.000 -0.484 243051.13 1789530.00
1484947062796 65 0 1 196.000 -0.968 239530.00 1625893.64
1484947062799 66 0 1 196.000 -0.968 239530.00 1625893.64
1484947062802 67 0 1 196.000 -0.484 239530.00 1625893.64
1484947062806 68 0 1 196.000 -0.484 239530.00 1489530.00
1484947062809 69 0 1 196.000 -0.484 236105.34 1374145.38
1484947062813 70 0 1 196.000 -0.484 232773.24 1489530.00
1484947062816 71 0 1 196.000 -0.968 236105.34 1625893.64
1484947062820 72 0 1 196.000 -0.484 236105.34 1625893.64
1484947062823 73 0 1 196.000 -0.484 236105.34 1789530.00
1484947062826 74 0 1 196.000 -0.968 232773.24 1489530.00
1484947062830 75 0 1 196.000 -0.968 232773.24 1489530.00
1484947062833 76 0 2 196.000 -0.484 236105.34 1489530.00
1484947062837 77 0 2 196.000 -0.968 232773.24 1625893.64
1484947062840 78 0 2 196.000 -0.484 232773.24 1489530.00
1484947062843 79 0 2 196.000 -0.484 232773.24 1489530.00
1484947062847 80 0 2 196.000 -0.484 239530.00 1374145.38
1484947062850 81 0 2 196.000 -0.968 229530.00 1489530.00
1484947062854 82 0 2 196.000 -0.968 229530.00 1489530.00
1484947062857 83 0 2 196.000 -0.484 232773.24 1489530.00
1484947062860 84 0 2 196.000 -0.484 232773.24 1625893.64
1484947062864 85 0 2 196.000 -0.484 232773.24 1489530.00
1484947062867 86 0 2 196.000 -0.968 232773.24 1789530.00
1484947062871 87 0 2 196.000 -0.484 229530.00 1489530.00
1484947062874 88 0 2 196.000 -0.484 232773.24 1489530.00
1484947062877 89 0 2 196.000 -0.968 232773.24 1374145.38
1484947062881 90 0 2 196.000 -0.968 232773.24 1625893.64
1484947062885 91 0 2 196.000 -0.968 226372.11 1489530.00
1484947062888 92 0 2 196.000 -0.484 229530.00 1489530.00
1484947062891 93 0 2 196.000 -0.968 232773.24 1275244.29
1484947062895 94 0 2 196.000 -0.484 232773.24 1374145.38
1484947062898 95 0 2 196.000 -0.484 232773.24 1625893.64
1484947062902 96 0 2 196.000 -0.484 236105.34 1489530.00
1484947062905 97 0 2 196.000 -0.968 232773.24 1489530.00
1484947062909 98 0 2 196.000 -0.484 232773.24 1374145.38
1484947062912 99 0 2 196.000 -0.484 232773.24 1489530.00
1484947062916 100 0 2 196.000 -0.484 232773.24 1374145.38
1484947062919 101 0 2 196.000 -0.484 232773.24 1489530.00
1484947062923 102 0 2 196.000 -0.484 229530.00 1625893.64
1484947062926 103 0 2 196.000 -0.968 232773.24 1374145.38
1484947062929 104 0 2 196.000 -0.484 229530.00 1625893.64
1484947062933 105 0 2 196.000 -0.484 236105.34 1489530.00
1484947062936 106 0 2 196.000 -0.484 232773.24 1489530.00
1484947062939 107 0 2 196.000 -0.484 232773.24 1374145.38
1484947062943 108 0 2 196.000 -0.968 229530.00 1489530.00
1484947062946 109 0 2 196.000 -0.484 236105.34 1489530.00
1484947062950 110 0 2 196.000 -0.968 229530.00 1489530.00
1484947062953 111 0 2 196.000 -0.484 232773.24 1489530.00
1484947062956 112 0 2 196.000 -0.484 236105.34 1489530.00
1484947062960 113 0 2 196.000 -0.484 232773.24 1275244.29
1484947062963 114 0 2 196.000 -0.484 229530.00 1489530.00
1484947062967 115 0 2 196.000 -0.484 232773.24 1374145.38
1484947062970 116 0 2 196.000 -0.484 236105.34 1489530.00
1484947062973 117 0 2 196.000 -0.484 229530.00 1374145.38
1484947062977 118 0 2 196.000 -0.968 236105.34 1374145.38
1484947062980 119 0 2 196.000 -0.484 236105.34 1489530.00
1484947062984 120 0 2 196.000 -0.484 236105.34 1489530.00
1484947062987 121 0 2 196.000 -0.484 236105.34 1374145.38
1484947062990 122 0 2 196.000 -0.484 236105.34 1489530.00
1484947062994 123 0 2 196.000 -0.484 236105.34 1625893.64
1484947062997 124 0 2 196.000 -0.484 232773.24 1489530.00
1484947063001 125 0 2 196.000 -0.484 232773.24 1374145.38
1484947063004 126 0 2 196.000 -0.484 232773.24 1489530.00
1484947063008 127 0 2 196.000 -0.484 232773.24 1489530.00
1484947063011 128 0 2 196.000 -0.484 232773.24 1625893.64
1484947063014 129 0 2 196.000 -0.484 232773.24 1489530.00
1484947063018 130 0 2 196.000 -0.484 236105.34 1489530.00
1484947063021 131 0 2 196.000 -0.484 232773.24 1374145.38
1484947063024 132 0 2 196.000 -0.484 232773.24 1275244.29
1484947063028 133 0 2 196.000 -0.484 232773.24 1625893.64
1484947063031 134 0 2 196.000 -0.484 232773.24 1489530.00
1484947063035 135 0 2 196.000 -0.484 236105.34 1489530.00
1484947063038 136 0 2 196.000 -0.484 229530.00 1374145.38
1484947063042 137 0 2 196.000 -0.484 229530.00 1489530.00
1484947063045 138 0 2 196.000 -0.484 232773.24 1489530.00
1484947063049 139 0 2 196.000 -0.968 229530.00 1489530.00
1484947063052 140 0 2 196.000 -0.968 236105.34 1489530.00
1484947063055 141 0 2 196.000 -0.484 232773.24 1374145.38
1484947063059 142 0 2 196.000 -0.484 232773.24 1489530.00
1484947063062 143 0 2 196.000 -0.484 232773.24 1489530.00
1484947063066 144 0 2 196.000 -0.484 232773.24 1489530.00
1484947063069 145 0 2 196.000 -0.484 232773.24 1489530.00
1484947063072 146 0 2 196.000 -0.968 232773.24 1374145.38
1484947063076 147 0 2 196.000 -0.484 236105.34 1489530.00
1484947063079 148 0 2 196.000 -0.484 236105.34 1374145.38
1484947063083 149 0 2 196.000 -0.484 229530.00 1374145.38
1484947063086 150 0 2 196.000 -0.484 236105.34 1374145.38
1484947063089 151 0 2 196.000 -0.484 232773.24 1489530.00
1484947063093 152 0 2 196.000 -0.484 232773.24 1374145.38
1484947063096 153 0 2 196.000 -0.484 232773.24 1489530.00
1484947063100 154 0 2 196.000 -0.484 239530.00 1489530.00
1484947063103 155 0 2 196.000 -0.484 232773.24 1489530.00
1484947063106 156 0 2 196.000 -0.484 232773.24 1374145.38
1484947063110 157 0 2 196.000 -0.484 236105.34 1374145.38
1484947063113 158 0 2 196.000 -0.484 232773.24 1489530.00
1484947063117 159 0 2 196.000 -0.484 232773.24 1374145.38
1484947063120 160 0 2 196.000 -0.484 232773.24 1374145.38
1484947063123 161 0 2 196.000 -0.484 236105.34 1489530.00
1484947063127 162 0 2 196.000 -0.484 232773.24 1625893.64
1484947063130 163 0 2 196.000 -0.484 236105.34 1625893.64
1484947063133 164 0 2 196.000 -0.484 236105.34 1489530.00
1484947063137 165 0 2 196.000 -0.484 232773.24 1374145.38
1484947063140 166 0 2 196.000 -0.484 232773.24 1374145.38
1484947063144 167 0 2 196.000 -0.484 236105.34 1374145.38
1484947063147 168 0 2 196.000 -0.484 232773.24 1374145.38
1484947063150 169 0 2 196.000 -0.484 232773.24 1374145.38
1484947063154 170 0 2 196.000 -0.484 232773.24 1374145.38
1484947063157 171 0 2 196.000 -0.484 232773.24 1374145.38
1484947063161 172 0 2 196.000 -0.484 229530.00 1374145.38
1484947063164 173 0 2 196.000 -0.484 232773.24 1374145.38
1484947063167 174 0 2 196.000 -0.484 232773.24 1374145.38
1484947063171 175 0 2 196.000 -0.484 236105.34 1625893.64
1484947063174 176 0 2 196.000 -0.484 232773.24 1275244.29
1484947063178 177 0 2 196.000 -0.484 229530.00 1374145.38
1484947063181 178 0 2 196.000 -0.484 232773.24 1374145.38
1484947063184 179 0 2 196.000 -0.484 229530.00 1489530.00
1484947063188 180 0 2 196.000 -0.484 229530.00 1275244.29
1484947063191 181 0 2 196.000 -0.968 232773.24 1374145.38
1484947063194 182 0 2 196.000 -0.484 229530.00 1374145.38
1484947063198 183 0 2 196.000 -0.484 232773.24 1275244.29
1484947063201 184 0 2 196.000 -0.484 232773.24 1275244.29
1484947063205 185 0 2 196.000 -0.484 229530.00 1374145.38
1484947063208 186 0 2 196.000 -0.484 232773.24 1374145.38
1484947063211 187 0 2 196.000 -0.968 232773.24 1374145.38
1484947063215 188 0 2 196.000 -0.484 229530.00 1275244.29
1484947063218 189 0 2 196.000 -0.484 229530.00 1275244.29
1484947063222 190 0 2 196.000 -0.484 232773.24 1275244.29
1484947063225 191 0 2 196.000 -0.484 232773.24 1374145.38
1484947063228 192 0 2 196.000 -0.484 236105.34 1275244.29
1484947063232 193 0 2 196.000 -0.484 232773.24 1374145.38
1484947063235 194 0 2 196.000 -0.484 229530.00 1489530.00
1484947063238 195 0 2 196.000 -0.484 236105.34 1374145.38
1484947063242 196 0 2 196.000 -0.484 232773.24 1374145.38
1484947063245 197 0 2 196.000 -0.484 232773.24 1275244.29
1484947063249 198 0 2 196.000 -0.484 232773.24 1374145.38
1484947063252 199 0 2 196.000 -0.484 229530.00 1275244.29
1484947063255 200 0 2 196.000 -0.968 232773.24 1374145.38
1484947063259 201 0 2 196.000 -0.484 229530.00 1275244.29
1484947063262 202 0 2 196.000 -0.484 236105.34 1374145.38
1484947063266 203 0 2 196.000 -0.968 229530.00 1275244.29
1484947063269 204 0 2 196.000 -0.484 229530.00 1374145.38
1484947063272 205 0 2 196.000 -0.484 229530.00 1489530.00
1484947063276 206 0 2 196.000 -0.484 229530.00 1374145.38
1484947063279 207 0 2 196.000 -0.484 232773.24 1275244.29
1484947063283 208 0 2 196.000 -0.968 232773.24 1275244.29
1484947063286 209 0 2 196.000 -0.484 232773.24 1374145.38
1484947063289 210 0 2 196.000 -0.484 232773.24 1275244.29
1484947063293 211 0 2 196.000 -0.484 229530.00 1275244.29
1484947063296 212 0 2 196.000 -0.484 232773.24 1489530.00
1484947063300 213 0 2 196.000 -0.484 232773.24 1275244.29
1484947063303 214 0 2 196.000 -0.484 232773.24 1275244.29
1484947063306 215 0 2 196.000 -0.484 229530.00 1489530.00
1484947063310 216 0 2 196.000 -0.484 232773.24 1275244.29
1484947063313 217 0 2 196.000 -0.484 232773.24 1374145.38
1484947063317 218 0 2 196.000 -0.484 229530.00 1374145.38
1484947063320 219 0 2 196.000 -0.484 236105.34 1489530.00
1484947063323 220 0 2 196.000 -0.484 229530.00 1374145.38
1484947063327 221 0 2 196.000 -0.484 229530.00 1275244.29
1484947063330 222 0 2 196.000 -0.968 236105.34 1374145.38
1484947063333 223 1 2 196.000 -0.484 232773.24 1275244.29
1484947063337 224 1 1 196.000 -0.484 229530.00 1374145.38
1484947063341 225 1 1 196.000 -0.484 229530.00 1275244.29
1484947063344 226 1 1 196.000 -0.484 232773.24 1374145.38
1484947063351 227 1 1 196.000 -0.484 232773.24 1275244.29
1484947063359 228 1 1 196.000 -0.484 229530.00 1275244.29
1484947063362 229 1 1 196.000 -0.484 229530.00 1374145.38
1484947063377 230 1 1 196.000 -0.484 229530.00 1275244.29
1484947063380 231 1 1 196.000 -0.484 232773.24 1374145.38
1484947063386 232 1 1 196.000 -0.484 232773.24 1275244.29
1484947063393 233 1 1 196.000 -0.484 239530.00 1275244.29
1484947063398 234 1 1 196.000 -0.968 239530.00 1374145.38
1484947063403 235 1 1 196.000 -0.484 239530.00 1275244.29
1484947063407 236 1 1 196.000 -0.968 232773.24 1275244.29
1484947063411 237 1 1 196.000 -0.968 232773.24 1275244.29
1484947063414 238 1 1 196.000 -0.968 232773.24 1275244.29
1484947063418 239 1 1 196.000 -0.968 232773.24 1189530.00
1484947063421 240 1 1 196.000 -0.968 229530.00 1374145.38
1484947063424 241 1 1 196.000 -0.968 236105.34 1275244.29
1484947063428 242 1 1 196.000 -0.484 226372.11 1275244.29
1484947063431 243 1 1 196.000 -0.484 229530.00 1374145.38
1484947063435 244 1 1 196.000 -0.484 229530.00 1275244.29
1484947063438 245 1 1 196.000 3.386 236105.34 1374145.38
1484947063441 246 1 1 196.000 8.708 236105.34 1275244.29
1484947063445 247 1 1 196.000 8.224 232773.24 1275244.29
1484947063448 248 1 1 196.000 6.773 232773.24 1275244.29
1484947063452 249 1 1 196.000 3.870 232773.24 1275244.29
1484947063455 250 1 1 196.000 1.935 232773.24 1189530.00
1484947063458 251 1 1 196.000 -0.484 229530.00 1275244.29
1484947063462 252 1 1 196.000 -0.484 229530.00 1189530.00
1484947063465 253 1 1 196.000 -0.968 232773.24 1275244.29
1484947063469 254 1 1 196.000 -0.968 239530.00 1189530.00
1484947063472 255 1 1 196.000 -0.968 232773.24 1275244.29
1484947063476 256 1 1 196.000 -0.968 236105.34 1374145.38
1484947063479 257 1 1 196.000 -0.484 232773.24 1275244.29
1484947063482 258 1 1 196.000 -0.968 229530.00 1374145.38
1484947063486 259 1 1 196.000 -0.968 232773.24 1374145.38
1484947063489 260 1 1 196.000 -0.968 232773.24 1374145.38
1484947063492 261 1 1 196.000 -0.968 232773.24 1374145.38
1484947063496 262 1 1 196.000 -0.968 229530.00 1275244.29
1484947063499 263 1 1 196.000 -0.968 226372.11 1374145.38
1484947063503 264 1 1 196.000 -0.968 229530.00 1275244.29
1484947063506 265 1 1 196.000 -0.484 226372.11 1275244.29
1484947063509 266 1 1 196.000 -0.968 229530.00 1374145.38
1484947063513 267 1 1 196.000 -0.484 229530.00 1275244.29
1484947063516 268 1 1 196.000 -0.968 229530.00 1189530.00
1484947063520 269 1 1 196.000 -0.484 226372.11 1189530.00
1484947063523 270 1 1 196.000 -0.968 226372.11 1275244.29
1484947063526 271 1 1 196.000 -0.968 226372.11 1275244.29
1484947063530 272 1 1 196.000 -0.968 226372.11 1275244.29
1484947063533 273 1 1 196.000 -0.968 226372.11 1275244.29
1484947063537 274 1 1 196.000 -0.484 229530.00 1189530.00
1484947063540 275 1 1 196.000 -0.968 226372.11 1275244.29
1484947063544 276 1 1 196.000 -0.968 229530.00 1189530.00
1484947063547 277 1 1 196.000 -0.484 226372.11 1275244.29
1484947063550 278 1 1 196.000 -0.968 229530.00 1275244.29
1484947063554 279 1 1 196.000 -0.968 226372.11 1275244.29
1484947063557 280 1 1 196.000 -0.968 226372.11 1275244.29
1484947063561 281 1 1 196.000 -0.484 223296.23 1189530.00
1484947063564 282 1 1 196.000 -0.968 226372.11 1275244.29
1484947063568 283 1 1 196.000 -0.968 226372.11 1275244.29
1484947063571 284 1 1 196.000 -0.968 226372.11 1275244.29
1484947063574 285 1 1 196.000 -0.968 226372.11 1275244.29
1484947063578 286 1 1 196.000 -0.968 229530.00 1275244.29
1484947063581 287 1 1 196.000 -0.968 229530.00 1374145.38
1484947063585 288 1 1 196.000 -0.968 223296.23 1275244.29
1484947063588 289 1 1 196.000 -0.968 229530.00 1275244.29
1484947063591 290 1 1 196.000 -0.484 226372.11 1275244.29
1484947063595 291 1 1 196.000 -0.968 226372.11 1189530.00
1484947063598 292 1 1 196.000 -0.484 226372.11 1275244.29
1484947063602 293 1 1 196.000 -0.968 223296.23 1275244.29
1484947063605 294 1 1 196.000 -0.968 226372.11 1275244.29
1484947063608 295 1 1 196.000 -0.484 226372.11 1275244.29
1484947063612 296 1 1 196.000 -0.968 226372.11 1189530.00
1484947063615 297 1 1 196.000 -0.484 223296.23 1189530.00
1484947063618 298 1 1 196.000 -0.968 223296.23 1374145.38
1484947063622 299 1 1 196.000 -0.968 226372.11 1275244.29
1484947063625 300 1 1 196.000 -0.968 223296.23 1189530.00
1484947063629 301 1 1 196.000 -0.968 226372.11 1275244.29
1484947063632 302 1 1 196.000 -0.968 226372.11 1275244.29
1484947063635 303 1 1 196.000 -0.968 223296.23 1374145.38
1484947063639 304 1 1 196.000 -0.484 223296.23 1275244.29
1484947063642 305 1 1 196.000 -0.968 226372.11 1189530.00
1484947063646 306 1 1 196.000 -0.968 226372.11 1275244.29
1484947063649 307 1 1 196.000 -0.968 226372.11 1275244.29
1484947063653 308 1 1 196.000 -0.968 223296.23 1189530.00
1484947063656 309 1 1 196.000 -0.968 223296.23 1189530.00
1484947063659 310 1 1 196.000 -0.968 220299.23 1275244.29
1484947063663 311 1 1 196.000 -0.484 223296.23 1275244.29
1484947063666 312 1 1 196.000 -0.968 220299.23 1189530.00
1484947063669 313 1 1 196.000 -0.968 220299.23 1114530.00
1484947063673 314 1 1 196.000 -0.968 220299.23 1189530.00
1484947063676 315 1 1 196.000 -0.968 223296.23 1114530.00
1484947063680 316 1 1 196.000 -0.968 217378.10 1189530.00
1484947063683 317 1 1 196.000 -0.484 217378.10 1114530.00
1484947063686 318 1 1 196.000 -0.968 211752.22 1048353.53
1484947063690 319 1 1 196.000 -0.968 201294.71 889530.00
1484947063693 320 1 1 196.000 -0.968 196426.55 552030.00
1484947063697 321 1 1 196.000 -0.968 183078.39 1374145.38
1484947063700 322 1 1 196.000 -0.484 144702.41 681837.69
1484947063703 323 1 1 196.000 -0.968 99286.10 50340.81
1484947063707 324 1 1 196.000 -0.484 53815.71 26567.04
1484947063710 325 1 1 196.000 13.546 41254.14 21615.56
1484947063715 326 1 1 196.000 44.991 32489.43 18330.00
1484947063718 327 1 1 196.000 48.377 27827.87 15244.29
1484947063722 328 1 1 196.000 55.633 24078.94 10291.25
1484947063732 329 1 1 196.000 79.338 16355.63 8477.37
1484947063736 330 1 1 196.000 87.079 13953.34 9052.78
1484947063739 331 1 1 196.000 94.819 11374.66 7494.07
1484947063752 332 1 1 196.000 124.329 10484.60 5760.84
1484947063758 333 1 1 196.000 133.037 10077.95 5114.42
1484947063766 334 1 1 196.000 106.429 9754.72 10077.95
1484947063771 335 1 1 196.000 121.426 9331.98 6527.17
1484947063775 336 1 1 196.000 137.874 9223.65 12286.01
1484947063779 337 1 1 196.000 136.423 9202.13 16039.57
1484947063783 338 1 1 196.000 121.910 9288.51 6227.59
1484947063786 339 1 1 196.000 111.267 9419.50 7693.47
1484947063789 340 1 1 196.000 110.299 9397.55 7711.82
1484947063793 341 1 1 196.000 114.170 9419.50 6074.12
1484947063796 342 1 1 196.000 124.329 9507.80 4836.12
1484947063800 343 1 1 196.000 123.845 9619.29 6119.86
1484947063803 344 1 1 196.000 118.524 9686.77 4393.75
1484947063806 345 1 1 196.000 108.364 9800.27 4247.91
1484947063810 346 1 1 196.000 106.429 10124.97 4505.04
1484947063813 347 1 1 196.000 106.429 10195.90 4022.75
1484947063817 348 1 1 196.000 108.364 10267.33 3953.08
1484947063820 349 1 1 196.000 109.332 10411.67 3827.06
1484947063823 350 1 1 196.000 109.816 10533.50 3748.01
1484947063827 351 1 1 196.000 108.364 10756.42 3714.40
1484947063830 352 1 1 196.000 104.978 11009.71 3725.58
1484947063833 353 1 1 196.000 104.010 11112.73 3714.40
1484947063837 354 1 1 196.000 103.043 11269.13 3725.58
1484947063840 355 1 2 196.000 104.010 11348.18 3703.23
1484947063844 356 1 2 196.000 104.494 11588.82 3736.79
1484947063848 357 1 2 196.000 104.494 11724.82 4104.90
1484947063851 358 1 2 196.000 104.010 11890.25 4618.01
1484947063854 359 1 2 196.000 103.043 12030.00 4187.98
1484947063858 360 1 2 196.000 101.592 12200.03 4152.26
1484947063861 361 1 2 196.000 101.592 12343.69 3815.71
1484947063865 362 1 2 196.000 101.592 12343.69 3849.81
1484947063868 363 1 2 196.000 102.559 12430.76 3827.06
1484947063871 364 1 2 196.000 102.559 12577.38 4081.33
1484947063875 365 1 2 196.000 102.559 12755.81 4046.13
1484947063878 366 1 2 196.000 100.624 12967.50 3804.39
1484947063882 367 1 2 196.000 98.205 13059.41 3999.45
1484947063885 368 1 2 196.000 98.205 12967.50 16885.62
1484947063888 369 1 2 196.000 97.721 13028.69 3907.00
1484947063892 370 1 2 196.000 96.270 13121.09 3941.53
1484947063895 371 1 2 196.000 88.046 13371.06 4104.90
1484947063899 372 1 2 196.000 66.760 13594.17 4455.37
1484947063902 373 1 2 196.000 49.828 13723.55 4707.07
1484947063905 374 1 2 196.000 35.315 13953.34 5127.92
1484947063909 375 1 2 196.000 23.221 14704.83 6013.52
1484947063912 376 1 2 196.000 13.062 15922.96 7458.29
1484947063916 377 1 2 196.000 4.838 17743.17 9686.77
1484947063920 378 1 2 196.000 -0.968 21558.47 15317.97
1484947063924 379 1 2 196.000 -0.968 25747.30 23620.91
1484947063927 380 1 2 196.000 -0.968 32799.23 97314.43
1484947063938 381 1 2 196.000 -0.968 66125.74 139530.00
1484947063941 382 1 2 196.000 -0.484 81366.73 189530.00
1484947063944 383 1 2 196.000 -0.968 126934.58 380834.35
1484947063957 384 1 2 196.000 -0.968 137070.98 418101.43
1484947063961 385 1 2 196.000 -0.968 144702.41 518941.76
1484947063970 386 1 2 196.000 -0.484 171348.18 552030.00
1484947063975 387 1 2 196.000 -0.484 181019.36 610219.66
1484947063980 388 1 2 196.000 -0.968 189530.00 632387.14
1484947063984 389 1 2 196.000 -0.484 196426.55 632387.14
1484947063988 390 1 2 196.000 -0.968 201294.71 681837.69
1484947063991 391 1 2 196.000 -0.968 203815.71 709530.00
1484947063995 392 1 2 196.000 -0.484 206397.47 739530.00
1484947063998 393 1 2 196.000 -0.968 211752.22 772138.70
1484947064001 394 1 2 196.000 -0.968 211752.22 772138.70
1484947064005 395 1 2 196.000 -0.968 217378.10 846672.86
1484947064008 396 1 2 196.000 -0.968 220299.23 807711.82
1484947064011 397 1 2 196.000 -0.968 217378.10 889530.00
1484947064015 398 1 2 196.000 -0.484 223296.23 846672.86
1484947064018 399 1 2 196.000 -0.484 226372.11 889530.00
1484947064022 400 1 2 196.000 -0.968 232773.24 989530.00
1484947064025 401 1 2 196.000 -0.968 232773.24 936898.42
1484947064028 402 1 2 196.000 -0.968 236105.34 936898.42
1484947064032 403 1 2 196.000 -0.968 232773.24 989530.00
1484947064035 404 1 2 196.000 -0.968 236105.34 989530.00
1484947064039 405 1 2 196.000 -0.484 236105.34 989530.00
1484947064042 406 1 2 196.000 -0.484 236105.34 989530.00
1484947064045 407 1 2 196.000 -0.968 243051.13 1048353.53
1484947064049 408 1 2 196.000 -0.968 246672.86 989530.00
1484947064052 409 1 2 196.000 -0.968 254235.88 1048353.53
1484947064056 410 1 2 196.000 -0.484 250399.57 1048353.53
1484947064059 411 1 2 196.000 -0.484 250399.57 1048353.53
1484947064062 412 1 2 196.000 -0.484 254235.88 1048353.53
1484947064066 413 1 2 196.000 -0.968 254235.88 1048353.53
1484947064069 414 1 2 196.000 -0.968 254235.88 1048353.53
1484947064073 415 1 2 196.000 -0.968 254235.88 1048353.53
1484947064076 416 1 2 196.000 -0.968 254235.88 1114530.00
1484947064079 417 1 2 196.000 -0.484 254235.88 1114530.00
1484947064083 418 1 2 196.000 -0.968 254235.88 989530.00
1484947064086 419 1 2 196.000 -0.968 254235.88 1114530.00
1484947064090 420 1 2 196.000 -0.968 254235.88 1189530.00
1484947064093 421 1 2 196.000 -0.968 258186.72 1114530.00
1484947064096 422 1 2 196.000 -0.484 262257.27 1189530.00
1484947064100 423 1 2 196.000 -0.968 258186.72 1114530.00
1484947064103 424 1 2 196.000 -0.968 262257.27 1048353.53
1484947064106 425 1 2 196.000 -0.968 258186.72 1048353.53
1484947064110 426 1 2 196.000 -0.968 254235.88 1048353.53
1484947064114 427 1 2 196.000 -0.484 258186.72 1275244.29
1484947064118 428 1 2 196.000 -0.968 254235.88 1114530.00
1484947064122 429 1 2 196.000 -0.484 258186.72 1189530.00
1484947064127 430 1 2 196.000 -0.968 258186.72 1189530.00
1484947064130 431 1 2 196.000 -0.968 258186.72 1189530.00
1484947064134 432 1 2 196.000 -0.968 254235.88 1048353.53
1484947064137 433 1 2 196.000 -0.484 258186.72 1114530.00
1484947064140 434 1 2 196.000 -0.968 258186.72 1189530.00
1484947064144 435 1 2 196.000 -0.484 254235.88 1189530.00
1484947064147 436 1 2 196.000 -0.484 254235.88 1189530.00
1484947064151 437 1 2 196.000 -0.968 250399.57 1189530.00
