Serial_number: -1231536963 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1484787018811 170 1 2 196.000 511.828 3270.46 3589530.00
1484787018822 171 1 2 196.000 514.731 3249.51 17989530.00
1484787018827 172 1 2 196.000 515.215 3239.06 17989530.00
1484787018837 173 1 2 196.000 516.182 3218.21 8989530.00
1484787018841 174 1 2 196.000 516.182 3187.06 8989530.00
1484787018846 175 1 2 196.000 513.763 3176.70 17989530.00
1484787018853 176 1 2 196.000 472.159 3333.68 17989530.00
1484787018860 177 1 2 196.000 417.977 3581.52 inf
1484787018867 178 1 2 196.000 365.246 4140.39 846672.86
1484787018884 179 1 2 196.000 240.433 4745.55 55950.66
1484787018890 180 1 2 196.000 200.764 5487.45 inf
1484787018898 181 1 2 196.000 153.355 6463.21 53815.71
1484787018906 182 1 2 196.000 108.848 7476.16 41703.91
1484787018915 183 1 2 196.000 57.569 9664.23 14221.36
1484787018919 184 1 2 196.000 41.604 11269.13 11427.81
1484787018931 185 1 2 196.000 1.451 25458.14 41553.12
1484787018941 186 1 2 196.000 -0.484 50340.81 119964.78
1484787018949 187 1 2 196.000 -0.484 69887.14 160958.57
1484787018954 188 1 2 196.000 -0.484 89530.00 201294.71
1484787018962 189 1 2 196.000 0.000 101331.24 310958.57
1484787018972 190 1 2 196.000 0.000 125893.64 709530.00
1484787018976 191 1 2 196.000 0.000 140790.50 408134.65
1484787018982 192 1 2 196.000 -0.484 173203.47 681837.69
1484787018996 193 1 2 196.000 -0.484 189530.00 1625893.64
1484787019005 194 1 2 196.000 0.000 196426.55 1275244.29
1484787019010 195 1 2 196.000 -0.484 206397.47 1489530.00
1484787019016 196 1 2 196.000 -0.484 217378.10 1275244.29
1484787019023 197 1 2 196.000 -0.484 226372.11 1275244.29
1484787019029 198 1 2 196.000 0.000 232773.24 1048353.53
1484787019045 199 1 2 196.000 -0.484 236105.34 1189530.00
1484787019054 200 1 2 196.000 -0.484 239530.00 1989530.00
1484787019058 201 1 2 196.000 -0.484 239530.00 1189530.00
1484787019066 202 1 2 196.000 -0.484 243051.13 1275244.29
1484787019071 203 1 2 196.000 -0.484 246672.86 1275244.29
1484787019077 204 1 2 196.000 -0.968 250399.57 1374145.38
1484787019085 205 1 2 196.000 -0.484 246672.86 1275244.29
1484787019094 206 1 2 196.000 -0.484 254235.88 1275244.29
1484787019107 207 1 2 196.000 -0.484 254235.88 1275244.29
1484787019117 208 1 2 196.000 -0.484 254235.88 1275244.29
1484787019120 209 1 2 196.000 0.000 258186.72 1625893.64
1484787019126 210 1 2 196.000 -0.484 262257.27 1489530.00
1484787019136 211 1 2 196.000 -0.484 275244.29 1489530.00
1484787019140 212 1 2 196.000 -0.484 275244.29 1374145.38
1484787019145 213 1 2 196.000 -0.484 284611.97 1374145.38
1484787019160 214 1 2 196.000 -0.484 299874.83 1374145.38
1484787019170 215 1 2 196.000 0.000 289530.00 1275244.29
1484787019175 216 1 2 196.000 0.000 299874.83 1275244.29
1484787019182 217 1 2 196.000 0.000 299874.83 1275244.29
1484787019189 218 1 2 196.000 0.000 294614.75 1189530.00
1484787019197 219 1 2 196.000 0.000 294614.75 1489530.00
1484787019205 220 1 2 196.000 0.000 294614.75 1489530.00
1484787019216 221 1 2 196.000 0.000 294614.75 1489530.00
1484787019224 222 1 2 196.000 0.000 299874.83 1374145.38
1484787019234 223 1 2 196.000 0.000 294614.75 1625893.64
1484787019239 224 1 2 196.000 0.000 299874.83 1789530.00
1484787019245 225 1 2 196.000 0.000 299874.83 1789530.00
1484787019253 226 1 2 196.000 0.000 299874.83 1489530.00
1484787019260 227 1 2 196.000 0.000 294614.75 1374145.38
1484787019267 228 1 2 196.000 0.000 299874.83 1374145.38
1484787019278 229 1 2 196.000 0.000 294614.75 2239530.00
1484787019294 230 1 2 196.000 0.000 294614.75 1625893.64
1484787019298 231 1 2 196.000 0.000 284611.97 1789530.00
1484787019302 232 1 2 196.000 0.000 289530.00 1789530.00
1484787019308 233 1 2 196.000 0.000 284611.97 1789530.00
1484787019316 234 2 2 196.000 0.000 289530.00 1625893.64
1484787019330 235 2 1 196.000 0.000 294614.75 1625893.64
1484787019336 236 2 1 196.000 0.000 284611.97 1989530.00
1484787019346 237 2 1 196.000 0.000 275244.29 1989530.00
1484787019351 238 2 1 196.000 0.000 284611.97 1625893.64
1484787019357 239 2 1 196.000 0.000 284611.97 1789530.00
1484787019365 240 2 1 196.000 0.000 284611.97 1789530.00
1484787019372 241 2 1 196.000 0.000 284611.97 1989530.00
1484787019386 242 2 1 196.000 0.000 284611.97 1189530.00
1484787019392 243 2 1 196.000 0.000 289530.00 1275244.29
1484787019402 244 2 1 196.000 -0.484 284611.97 1275244.29
1484787019408 245 2 1 196.000 0.000 284611.97 1625893.64
1484787019415 246 2 1 196.000 -0.484 279852.58 1275244.29
1484787019421 247 2 1 196.000 -0.484 279852.58 1374145.38
1484787019429 248 2 1 196.000 -0.484 270780.00 1275244.29
1484787019434 249 2 1 196.000 0.000 270780.00 1275244.29
1484787019441 250 2 1 196.000 0.000 270780.00 1275244.29
1484787019452 251 2 1 196.000 5.805 270780.00 1275244.29
1484787019464 252 2 1 196.000 -0.484 266453.08 1275244.29
1484787019472 253 2 1 196.000 -0.484 266453.08 1374145.38
1484787019478 254 2 1 196.000 -0.484 266453.08 1489530.00
1484787019487 255 2 1 196.000 -0.484 262257.27 1489530.00
1484787019491 256 2 1 196.000 -0.484 266453.08 1789530.00
1484787019497 257 2 1 196.000 -0.484 266453.08 2239530.00
1484787019504 258 2 1 196.000 -0.484 266453.08 2560958.57
1484787019519 259 2 1 196.000 -0.484 262257.27 2239530.00
1484787019527 260 2 1 196.000 -0.484 262257.27 2239530.00
1484787019534 261 2 1 196.000 -0.484 266453.08 1989530.00
1484787019540 262 2 1 196.000 0.000 266453.08 2239530.00
1484787019549 263 2 1 196.000 -0.484 258186.72 1625893.64
1484787019563 264 2 1 196.000 -0.484 262257.27 1625893.64
1484787019569 265 2 1 196.000 0.000 266453.08 1489530.00
1484787019578 266 2 1 196.000 -0.484 262257.27 1789530.00
1484787019583 267 2 1 196.000 -0.484 270780.00 1625893.64
1484787019589 268 2 1 196.000 -0.484 262257.27 1989530.00
1484787019603 269 2 1 196.000 -0.484 270780.00 5989530.00
1484787019612 270 2 1 196.000 -0.484 289530.00 inf
1484787019618 271 2 1 196.000 0.000 214530.00 2989530.00
1484787019627 272 2 1 196.000 -0.484 134691.29 85786.68
1484787019632 273 2 1 196.000 0.000 43422.22 23492.26
1484787019639 274 2 1 196.000 22.737 30625.89 17179.77
1484787019646 275 2 1 196.000 75.468 15579.20 8760.77
1484787019658 276 2 1 196.000 124.329 11454.48 8477.37
1484787019665 277 2 1 196.000 151.420 9754.72 36774.09
1484787019670 278 2 1 196.000 174.157 8319.14 14187.53
1484787019680 279 2 1 196.000 213.342 7897.35 21444.89
1484787019685 280 2 1 196.000 232.693 7142.52 41105.93
1484787019691 281 2 1 196.000 253.011 6640.27 75244.29
1484787019699 282 2 1 196.000 277.200 6104.59 69176.02
1484787019708 283 2 1 196.000 306.710 5731.62 30439.09
1484787019712 284 2 1 196.000 320.255 5544.23 936898.42
1484787019721 285 2 1 196.000 343.476 5100.93 17989530.00
1484787019725 286 2 1 196.000 352.668 4888.36 8989530.00
1484787019732 287 2 1 196.000 370.084 4656.05 inf
1484787019740 288 2 1 196.000 388.467 4480.17 8989530.00
1484787019750 289 2 1 196.000 408.301 4247.91 inf
1484787019753 290 2 1 196.000 415.558 4152.26 17989530.00
1484787019762 291 2 1 196.000 432.974 3953.08 17989530.00
1484787019766 292 2 1 196.000 439.263 3861.21 inf
1484787019773 293 2 1 196.000 449.906 3748.01 17989530.00
1484787019781 294 2 1 196.000 460.549 3669.83 17989530.00
1484787019790 295 2 1 196.000 473.127 3548.69 17989530.00
1484787019794 296 2 1 196.000 477.964 3494.31 8989530.00
1484787019803 297 2 1 196.000 487.156 3408.18 inf
1484787019807 298 2 1 196.000 490.542 3354.88 17989530.00
1484787019818 299 2 1 196.000 499.250 3302.00 inf
1484787019822 300 2 1 196.000 502.153 3270.46 17989530.00
1484787019831 301 2 1 196.000 507.474 3228.63 inf
1484787019835 302 2 2 196.000 508.926 3197.43 8989530.00
1484787019844 303 2 2 196.000 512.312 3156.04 5989530.00
1484787019848 304 2 2 196.000 513.279 3135.44 8989530.00
1484787019859 305 2 2 196.000 514.731 3094.43 8989530.00
1484787019862 306 2 2 196.000 514.247 3084.22 1489530.00
1484787019872 307 2 2 196.000 498.283 3084.22 681837.69
1484787019876 308 2 2 196.000 473.610 3135.44 772138.70
1484787019888 309 2 2 196.000 384.113 3625.54 21962.43
1484787019904 310 2 2 196.000 266.073 4357.02 4489530.00
1484787019908 311 2 2 196.000 239.466 5195.80 17989530.00
1484787019919 312 2 2 196.000 162.547 5834.35 101331.24
1484787019931 313 2 2 196.000 96.270 7767.08 6559.33
1484787019941 314 2 2 196.000 47.409 11190.65 24549.46
1484787019949 315 2 2 196.000 15.964 17655.00 48353.53
1484787019960 316 2 2 196.000 -0.484 39116.78 116290.56
1484787019974 317 2 2 196.000 -0.484 75244.29 246672.86
1484787019978 318 2 2 196.000 -0.484 88977.51 254235.88
1484787019986 319 2 2 196.000 -0.484 125893.64 418101.43
1484787020000 320 2 2 196.000 0.000 139530.00 439530.00
1484787020009 321 2 2 196.000 -0.484 160958.57 534984.55
1484787020015 322 2 2 196.000 0.000 181019.36 656196.67
1484787020029 323 2 2 196.000 -0.484 198832.33 772138.70
1484787020037 324 2 2 196.000 -0.484 209042.20 807711.82
1484787020044 325 2 2 196.000 -0.484 220299.23 889530.00
1484787020059 326 2 2 196.000 0.000 226372.11 889530.00
1484787020066 327 2 2 196.000 -0.484 232773.24 936898.42
1484787020072 328 2 2 196.000 0.000 236105.34 1048353.53
1484787020089 329 2 2 196.000 -0.484 243051.13 989530.00
1484787020093 330 2 2 196.000 -0.484 243051.13 1189530.00
1484787020101 331 2 2 196.000 0.000 246672.86 1114530.00
1484787020113 332 2 2 196.000 -0.484 246672.86 1189530.00
1484787020124 333 2 2 196.000 -0.484 246672.86 1189530.00
1484787020130 334 2 2 196.000 -0.484 254235.88 1275244.29
1484787020138 335 2 2 196.000 0.000 262257.27 1275244.29
1484787020153 336 2 2 196.000 0.000 266453.08 1275244.29
1484787020159 337 2 2 196.000 -0.484 266453.08 1374145.38
1484787020169 338 2 2 196.000 0.000 289530.00 1189530.00
1484787020178 339 2 2 196.000 0.000 284611.97 1275244.29
1484787020188 340 2 2 196.000 -0.484 284611.97 1275244.29
1484787020193 341 2 2 196.000 -0.484 299874.83 1275244.29
1484787020201 342 2 2 196.000 0.000 289530.00 1189530.00
1484787020215 343 2 2 196.000 0.000 294614.75 1275244.29
1484787020224 344 2 2 196.000 0.000 294614.75 1275244.29
1484787020229 345 2 2 196.000 0.000 294614.75 1275244.29
1484787020236 346 2 2 196.000 0.000 299874.83 1275244.29
1484787020244 347 2 2 196.000 0.000 284611.97 1374145.38
1484787020249 348 2 2 196.000 0.000 299874.83 1275244.29
1484787020257 349 2 2 196.000 0.000 299874.83 1374145.38
1484787020268 350 2 2 196.000 0.000 299874.83 1275244.29
1484787020279 351 2 2 196.000 0.000 305319.47 1489530.00
1484787020287 352 2 2 196.000 0.000 299874.83 1275244.29
1484787020293 353 2 2 196.000 0.000 294614.75 1374145.38
1484787020300 354 2 2 196.000 0.000 294614.75 1275244.29
1484787020306 355 2 2 196.000 0.000 289530.00 1189530.00
1484787020314 356 2 2 196.000 0.000 299874.83 1189530.00
1484787020328 357 2 2 196.000 0.000 284611.97 1275244.29
1484787020338 358 3 2 196.000 0.000 284611.97 1374145.38
