Serial_number: 0 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1485483915036 80 0 1 450.000 -0.968 220299.23 1625893.64
1485483915039 81 0 1 450.000 -0.968 220299.23 1374145.38
1485483915046 82 0 1 450.000 -0.968 223296.23 1489530.00
1485483915049 83 0 1 450.000 -0.968 217378.10 1489530.00
1485483915054 84 0 1 450.000 -0.968 223296.23 1625893.64
1485483915058 85 0 1 450.000 -0.968 220299.23 1374145.38
1485483915061 86 0 1 450.000 -0.968 223296.23 1489530.00
1485483915067 87 0 1 450.000 -0.968 223296.23 1625893.64
1485483915070 88 0 1 450.000 -0.968 223296.23 1625893.64
1485483915075 89 0 1 450.000 -0.968 220299.23 1625893.64
1485483915079 90 0 1 450.000 -0.968 223296.23 1489530.00
1485483915088 91 0 1 450.000 -0.968 223296.23 1489530.00
1485483915097 92 0 1 450.000 -0.968 220299.23 1489530.00
1485483915101 93 0 1 450.000 -0.968 220299.23 1625893.64
1485483915109 94 0 1 450.000 -0.968 217378.10 1625893.64
1485483915117 95 0 1 450.000 -0.968 223296.23 1489530.00
1485483915124 96 0 1 450.000 -0.968 217378.10 1789530.00
1485483915135 97 0 1 450.000 -0.968 223296.23 1625893.64
1485483915140 98 0 1 450.000 -0.968 223296.23 1625893.64
1485483915145 99 0 1 450.000 -0.968 223296.23 1625893.64
1485483915153 100 0 1 450.000 -0.968 226372.11 1625893.64
1485483915161 101 0 1 450.000 -0.968 214530.00 1489530.00
1485483915166 102 0 1 450.000 -0.968 223296.23 1625893.64
1485483915169 103 0 1 450.000 -0.968 223296.23 1489530.00
1485483915172 104 0 1 450.000 -0.968 220299.23 1489530.00
1485483915176 105 0 1 450.000 -0.968 229530.00 1489530.00
1485483915179 106 0 1 450.000 -0.968 223296.23 1489530.00
1485483915183 107 0 1 450.000 -0.968 223296.23 1374145.38
1485483915186 108 0 1 450.000 -0.968 220299.23 1489530.00
1485483915189 109 0 1 450.000 -0.968 223296.23 1275244.29
1485483915193 110 0 1 450.000 -0.968 223296.23 1374145.38
1485483915196 111 0 1 450.000 -0.968 223296.23 1374145.38
1485483915200 112 0 1 450.000 -0.968 223296.23 1489530.00
1485483915203 113 0 1 450.000 -0.968 223296.23 1489530.00
1485483915206 114 0 1 450.000 -0.968 220299.23 1489530.00
1485483915210 115 0 1 450.000 -0.968 223296.23 1275244.29
1485483915213 116 0 1 450.000 -0.968 220299.23 1489530.00
1485483915217 117 0 1 450.000 -0.968 220299.23 1275244.29
1485483915220 118 0 1 450.000 -0.968 217378.10 1625893.64
1485483915223 119 0 1 450.000 -0.968 223296.23 1275244.29
1485483915227 120 0 1 450.000 -0.968 223296.23 1374145.38
1485483915230 121 0 1 450.000 -0.968 226372.11 1374145.38
1485483915234 122 0 1 450.000 -0.968 217378.10 1489530.00
1485483915237 123 0 1 450.000 -0.968 220299.23 1489530.00
1485483915240 124 0 1 450.000 -0.968 226372.11 1374145.38
1485483915244 125 0 1 450.000 -0.968 220299.23 1374145.38
1485483915247 126 0 1 450.000 -0.968 223296.23 1489530.00
1485483915251 127 0 1 450.000 -0.968 214530.00 1489530.00
1485483915254 128 0 1 450.000 -0.968 220299.23 1374145.38
1485483915257 129 0 1 450.000 -0.968 223296.23 1489530.00
1485483915261 130 0 1 450.000 -0.968 217378.10 1374145.38
1485483915264 131 0 1 450.000 -0.968 223296.23 1374145.38
1485483915267 132 0 1 450.000 -0.968 217378.10 1489530.00
1485483915271 133 0 1 450.000 -0.968 223296.23 1275244.29
1485483915274 134 0 1 450.000 -0.968 223296.23 1189530.00
1485483915278 135 0 1 450.000 -0.968 217378.10 1374145.38
1485483915281 136 0 1 450.000 -0.968 223296.23 1374145.38
1485483915284 137 0 1 450.000 -0.968 223296.23 1489530.00
1485483915288 138 0 1 450.000 -0.968 220299.23 1625893.64
1485483915291 139 0 1 450.000 -0.968 223296.23 1489530.00
1485483915295 140 0 1 450.000 -0.968 223296.23 1489530.00
1485483915298 141 0 1 450.000 -0.968 220299.23 1275244.29
1485483915302 142 0 1 450.000 -0.968 223296.23 1489530.00
1485483915305 143 0 1 450.000 -0.968 229530.00 1374145.38
1485483915308 144 0 1 450.000 -0.968 220299.23 1374145.38
1485483915312 145 0 1 450.000 -0.968 223296.23 1489530.00
1485483915315 146 0 1 450.000 -0.968 223296.23 1275244.29
1485483915319 147 0 1 450.000 -0.968 226372.11 1374145.38
1485483915322 148 0 1 450.000 -0.968 223296.23 1275244.29
1485483915325 149 0 1 450.000 -0.968 223296.23 1275244.29
1485483915329 150 0 1 450.000 -0.968 220299.23 1374145.38
1485483915332 151 0 1 450.000 -0.968 223296.23 1489530.00
1485483915336 152 0 1 450.000 -0.968 220299.23 1374145.38
1485483915339 153 0 1 450.000 -0.968 223296.23 1275244.29
1485483915342 154 0 1 450.000 -0.968 223296.23 1275244.29
1485483915346 155 0 1 450.000 -0.968 223296.23 1374145.38
1485483915349 156 0 1 450.000 -0.968 220299.23 1374145.38
1485483915353 157 0 1 450.000 -0.968 226372.11 1489530.00
1485483915356 158 0 1 450.000 -0.968 226372.11 1489530.00
1485483915359 159 0 1 450.000 -0.968 226372.11 1275244.29
1485483915363 160 0 1 450.000 -0.968 220299.23 1489530.00
1485483915366 161 0 1 450.000 -0.968 226372.11 1275244.29
1485483915370 162 0 1 450.000 -0.968 220299.23 1374145.38
1485483915373 163 0 1 450.000 -0.968 223296.23 1374145.38
1485483915376 164 0 1 450.000 -0.968 223296.23 1374145.38
1485483915380 165 0 1 450.000 -0.968 223296.23 1374145.38
1485483915383 166 0 1 450.000 -0.968 217378.10 1374145.38
1485483915387 167 0 1 450.000 -0.968 223296.23 1374145.38
1485483915390 168 0 1 450.000 -0.968 223296.23 1374145.38
1485483915393 169 0 1 450.000 -0.968 220299.23 1374145.38
1485483915397 170 0 1 450.000 -0.968 220299.23 1275244.29
1485483915400 171 0 1 450.000 -0.968 226372.11 1374145.38
1485483915406 172 0 1 450.000 -0.968 223296.23 1374145.38
1485483915409 173 0 1 450.000 -0.968 223296.23 1374145.38
1485483915415 174 0 1 450.000 -0.968 223296.23 1489530.00
1485483915418 175 0 1 450.000 -0.968 223296.23 1374145.38
1485483915422 176 0 1 450.000 -0.968 217378.10 1489530.00
1485483915425 177 0 1 450.000 -0.968 220299.23 1374145.38
1485483915428 178 0 1 450.000 -0.968 220299.23 1489530.00
1485483915434 179 0 1 450.000 -0.968 217378.10 1374145.38
1485483915437 180 0 1 450.000 -0.968 220299.23 1275244.29
1485483915440 181 0 1 450.000 -0.968 220299.23 1374145.38
1485483915446 182 0 1 450.000 -0.968 223296.23 1275244.29
1485483915449 183 0 1 450.000 -0.968 220299.23 1275244.29
1485483915454 184 0 1 450.000 -0.968 220299.23 1275244.29
1485483915458 185 0 1 450.000 -0.968 220299.23 1275244.29
1485483915461 186 0 1 450.000 -0.968 220299.23 1275244.29
1485483915466 187 0 1 450.000 -0.968 220299.23 1275244.29
1485483915470 188 0 1 450.000 -0.968 220299.23 1374145.38
1485483915475 189 0 1 450.000 -0.968 214530.00 1625893.64
1485483915479 190 0 1 450.000 -0.968 220299.23 1275244.29
1485483915482 191 0 1 450.000 -0.968 220299.23 1189530.00
1485483915485 192 0 1 450.000 -0.968 220299.23 1275244.29
1485483915489 193 0 1 450.000 -0.968 217378.10 1275244.29
1485483915492 194 0 1 450.000 -0.968 217378.10 1275244.29
1485483915496 195 0 1 450.000 -0.968 226372.11 1275244.29
1485483915499 196 0 1 450.000 -0.968 223296.23 1275244.29
1485483915502 197 0 1 450.000 -0.968 220299.23 1275244.29
1485483915506 198 0 1 450.000 -0.968 223296.23 1275244.29
1485483915509 199 0 1 450.000 -0.484 217378.10 1275244.29
1485483915514 200 0 1 450.000 -0.968 223296.23 1275244.29
1485483915518 201 0 1 450.000 -0.968 226372.11 1374145.38
1485483915521 202 0 1 450.000 -0.968 220299.23 1374145.38
1485483915525 203 0 1 450.000 -0.968 223296.23 1374145.38
1485483915528 204 0 1 450.000 -0.968 223296.23 1275244.29
1485483915531 205 0 1 450.000 -0.968 220299.23 1489530.00
1485483915535 206 0 1 450.000 -0.968 226372.11 1275244.29
1485483915538 207 0 1 450.000 -0.968 220299.23 1114530.00
1485483915542 208 0 1 450.000 -0.968 223296.23 1275244.29
1485483915545 209 0 1 450.000 -0.968 226372.11 1374145.38
1485483915549 210 0 1 450.000 -0.968 217378.10 1275244.29
1485483915552 211 0 1 450.000 -0.968 220299.23 1489530.00
1485483915556 212 0 1 450.000 -0.968 220299.23 1275244.29
1485483915559 213 0 1 450.000 -0.968 220299.23 1275244.29
1485483915563 214 0 1 450.000 -0.968 226372.11 1374145.38
1485483915566 215 0 1 450.000 -0.968 220299.23 1275244.29
1485483915569 216 0 1 450.000 -0.968 217378.10 1374145.38
1485483915573 217 0 1 450.000 -0.968 223296.23 1275244.29
1485483915576 218 0 1 450.000 -0.968 226372.11 1189530.00
1485483915580 219 0 1 450.000 -0.968 217378.10 1275244.29
1485483915583 220 0 1 450.000 -0.968 220299.23 1275244.29
1485483915586 221 0 1 450.000 -0.968 220299.23 1374145.38
1485483915590 222 0 1 450.000 -0.968 223296.23 1374145.38
1485483915593 223 0 1 450.000 -0.484 223296.23 1374145.38
1485483915597 224 0 1 450.000 -0.968 220299.23 1048353.53
1485483915600 225 0 1 450.000 -0.968 217378.10 1275244.29
1485483915603 226 0 1 450.000 -0.968 214530.00 1489530.00
1485483915607 227 0 1 450.000 -0.968 226372.11 1275244.29
1485483915610 228 0 1 450.000 -0.968 220299.23 1275244.29
1485483915614 229 0 1 450.000 -0.968 217378.10 1189530.00
1485483915617 230 0 1 450.000 -0.484 217378.10 1374145.38
1485483915620 231 0 1 450.000 -0.968 217378.10 1275244.29
1485483915630 232 0 1 450.000 -0.968 220299.23 1275244.29
1485483915645 233 0 1 450.000 -0.968 214530.00 1189530.00
1485483915648 234 0 1 450.000 -0.968 220299.23 1374145.38
1485483915659 235 0 1 450.000 -0.968 217378.10 1275244.29
1485483915666 236 0 1 450.000 -0.968 214530.00 1275244.29
1485483915677 237 0 1 450.000 -0.968 220299.23 1275244.29
1485483915694 238 0 1 450.000 -0.968 226372.11 1275244.29
1485483915709 239 0 1 450.000 -0.968 220299.23 1275244.29
1485483915715 240 0 1 450.000 -0.968 217378.10 1275244.29
1485483915719 241 0 1 450.000 -0.968 220299.23 1275244.29
1485483915724 242 0 1 450.000 -0.968 217378.10 1189530.00
1485483915728 243 0 1 450.000 -0.968 217378.10 1275244.29
1485483915731 244 0 1 450.000 -0.968 223296.23 1189530.00
1485483915737 245 0 1 450.000 -0.968 217378.10 1275244.29
1485483915741 246 0 1 450.000 -0.968 220299.23 1374145.38
1485483915746 247 0 1 450.000 -0.968 217378.10 1275244.29
1485483915750 248 0 1 450.000 -0.968 217378.10 1275244.29
1485483915756 249 0 1 450.000 -0.968 217378.10 1275244.29
1485483915759 250 0 1 450.000 -0.968 217378.10 1275244.29
1485483915765 251 0 1 450.000 -0.968 217378.10 1275244.29
1485483915768 252 0 1 450.000 -0.968 211752.22 1374145.38
1485483915774 253 0 1 450.000 -0.968 217378.10 1275244.29
1485483915777 254 0 1 450.000 -0.968 214530.00 1189530.00
1485483915781 255 0 1 450.000 -0.968 220299.23 1275244.29
1485483915786 256 0 1 450.000 -0.968 226372.11 1189530.00
1485483915790 257 0 1 450.000 -0.968 220299.23 1374145.38
1485483915793 258 0 1 450.000 -0.484 217378.10 1275244.29
1485483915797 259 0 1 450.000 -0.968 217378.10 1189530.00
1485483915800 260 0 1 450.000 -0.968 217378.10 1275244.29
1485483915803 261 0 1 450.000 -0.968 217378.10 1275244.29
1485483915807 262 0 1 450.000 -0.968 217378.10 1374145.38
1485483915810 263 0 1 450.000 -0.968 220299.23 1275244.29
1485483915816 264 0 1 450.000 -0.968 220299.23 1275244.29
1485483915819 265 0 1 450.000 -0.968 214530.00 1189530.00
1485483915825 266 0 1 450.000 -0.968 217378.10 1189530.00
1485483915829 267 0 1 450.000 -0.968 223296.23 1189530.00
1485483915832 268 0 1 450.000 -0.968 220299.23 1189530.00
1485483915835 269 0 1 450.000 -0.968 220299.23 1275244.29
1485483915839 270 0 1 450.000 -0.968 211752.22 1374145.38
1485483915842 271 0 1 450.000 -0.968 217378.10 1275244.29
1485483915846 272 0 1 450.000 -0.968 220299.23 1189530.00
1485483915849 273 0 1 450.000 -0.484 214530.00 1189530.00
1485483915852 274 0 1 450.000 -0.484 217378.10 1275244.29
1485483915856 275 0 1 450.000 -0.968 217378.10 1275244.29
1485483915859 276 0 1 450.000 -0.968 217378.10 1275244.29
1485483915863 277 0 1 450.000 -0.968 217378.10 1374145.38
1485483915866 278 0 1 450.000 -0.968 211752.22 1275244.29
1485483915869 279 0 1 450.000 -0.968 214530.00 1189530.00
1485483915873 280 0 1 450.000 -0.968 217378.10 1275244.29
1485483915876 281 0 1 450.000 -0.968 217378.10 1489530.00
1485483915880 282 0 1 450.000 -0.968 217378.10 1275244.29
1485483915883 283 0 1 450.000 -0.968 223296.23 1275244.29
1485483915887 284 0 1 450.000 -0.484 220299.23 1189530.00
1485483915890 285 0 1 450.000 -0.968 226372.11 1189530.00
1485483915893 286 0 1 450.000 -0.968 220299.23 1275244.29
1485483915897 287 0 1 450.000 -0.968 217378.10 1275244.29
1485483915900 288 0 1 450.000 -0.968 217378.10 1189530.00
1485483915906 289 0 1 450.000 -0.968 217378.10 1374145.38
1485483915909 290 0 1 450.000 -0.968 220299.23 1275244.29
1485483915915 291 0 1 450.000 -0.968 214530.00 1189530.00
1485483915918 292 0 1 450.000 -0.968 214530.00 1189530.00
1485483915924 293 0 1 450.000 -0.968 217378.10 1275244.29
1485483915927 294 0 1 450.000 -0.968 214530.00 1275244.29
1485483915931 295 0 1 450.000 -0.968 217378.10 1275244.29
1485483915937 296 0 1 450.000 -0.968 211752.22 1189530.00
1485483915940 297 0 1 450.000 -0.968 214530.00 1275244.29
1485483915945 298 0 1 450.000 -0.968 217378.10 1275244.29
1485483915949 299 0 1 450.000 -0.968 214530.00 1114530.00
1485483915954 300 0 1 450.000 -0.968 214530.00 1189530.00
1485483915958 301 0 1 450.000 -0.968 214530.00 1275244.29
1485483915961 302 0 1 450.000 -0.968 217378.10 1189530.00
1485483915967 303 0 1 450.000 -0.968 217378.10 1189530.00
1485483915970 304 0 1 450.000 -0.968 217378.10 1275244.29
1485483915976 305 0 1 450.000 -0.968 214530.00 1275244.29
1485483915979 306 0 1 450.000 -0.968 217378.10 1275244.29
1485483915985 307 0 1 450.000 -0.968 217378.10 1189530.00
1485483915988 308 0 1 450.000 -0.968 217378.10 1275244.29
1485483915995 309 0 1 450.000 -0.484 211752.22 1189530.00
1485483915998 310 0 1 450.000 -0.968 214530.00 1189530.00
1485483916002 311 0 1 450.000 -0.484 214530.00 1189530.00
1485483916007 312 0 1 450.000 -0.968 214530.00 1275244.29
1485483916011 313 0 1 450.000 -0.968 217378.10 1189530.00
1485483916016 314 0 1 450.000 -0.968 214530.00 1189530.00
1485483916020 315 0 1 450.000 -0.968 214530.00 1189530.00
1485483916025 316 0 1 450.000 -0.968 217378.10 1275244.29
1485483916029 317 0 1 450.000 -0.968 217378.10 1275244.29
1485483916034 318 0 1 450.000 -0.968 217378.10 1189530.00
1485483916038 319 0 1 450.000 -0.968 214530.00 1275244.29
1485483916041 320 0 1 450.000 -0.968 217378.10 1189530.00
1485483916047 321 0 1 450.000 -0.968 214530.00 1275244.29
1485483916051 322 0 1 450.000 -0.968 214530.00 1275244.29
1485483916056 323 0 1 450.000 -0.968 217378.10 1189530.00
1485483916060 324 0 1 450.000 -0.968 217378.10 1275244.29
1485483916065 325 0 1 450.000 -0.968 217378.10 1275244.29
1485483916069 326 0 1 450.000 -0.968 217378.10 1275244.29
1485483916074 327 0 1 450.000 -0.968 217378.10 1275244.29
1485483916078 328 0 1 450.000 -0.968 209042.20 1189530.00
1485483916081 329 0 1 450.000 -0.968 217378.10 1275244.29
1485483916087 330 0 1 450.000 -0.968 214530.00 1275244.29
1485483916090 331 0 1 450.000 -0.968 217378.10 1189530.00
1485483916096 332 0 1 450.000 -0.968 214530.00 1275244.29
1485483916100 333 0 1 450.000 -0.968 217378.10 1374145.38
1485483916105 334 0 1 450.000 -0.968 214530.00 1114530.00
1485483916109 335 0 1 450.000 -0.968 214530.00 1189530.00
1485483916115 336 0 1 450.000 -0.968 214530.00 1189530.00
1485483916118 337 0 1 450.000 -0.968 217378.10 1275244.29
1485483916124 338 0 1 450.000 -0.968 217378.10 1189530.00
1485483916128 339 0 1 450.000 -0.968 217378.10 1114530.00
1485483916131 340 0 1 450.000 -0.968 220299.23 1189530.00
1485483916137 341 0 1 450.000 -0.968 214530.00 1275244.29
1485483916140 342 0 1 450.000 -0.968 214530.00 1189530.00
1485483916146 343 0 1 450.000 -0.968 214530.00 1275244.29
1485483916149 344 0 1 450.000 -0.968 214530.00 1189530.00
1485483916155 345 0 1 450.000 -0.968 217378.10 1189530.00
1485483916159 346 0 1 450.000 -0.484 217378.10 1275244.29
1485483916164 347 0 1 450.000 -0.968 217378.10 1189530.00
1485483916168 348 0 1 450.000 -0.968 217378.10 1189530.00
1485483916171 349 0 1 450.000 -0.968 217378.10 1275244.29
1485483916177 350 0 1 450.000 -0.968 220299.23 1189530.00
1485483916180 351 0 1 450.000 -0.968 217378.10 1275244.29
1485483916186 352 0 1 450.000 -0.968 217378.10 1189530.00
1485483916190 353 0 1 450.000 -0.968 217378.10 1189530.00
1485483916195 354 0 1 450.000 -0.968 214530.00 989530.00
1485483916199 355 0 1 450.000 -0.968 214530.00 1275244.29
1485483916205 356 0 1 450.000 -0.484 214530.00 1189530.00
1485483916208 357 0 1 450.000 -0.968 220299.23 1189530.00
1485483916212 358 0 1 450.000 -0.968 214530.00 1048353.53
1485483916215 359 0 1 450.000 -0.968 217378.10 1275244.29
1485483916218 360 0 1 450.000 -0.968 217378.10 1189530.00
1485483916222 361 0 1 450.000 -0.968 217378.10 1275244.29
1485483916225 362 0 1 450.000 -0.968 211752.22 1189530.00
1485483916229 363 0 1 450.000 -0.968 217378.10 1189530.00
1485483916232 364 0 1 450.000 -0.968 214530.00 1189530.00
1485483916235 365 0 1 450.000 -0.968 217378.10 1189530.00
1485483916239 366 0 1 450.000 -0.968 211752.22 1189530.00
1485483916242 367 0 1 450.000 -0.968 214530.00 1189530.00
1485483916246 368 0 1 450.000 -0.968 217378.10 1189530.00
1485483916249 369 0 1 450.000 -0.968 214530.00 1189530.00
1485483916252 370 0 1 450.000 -0.968 217378.10 1189530.00
1485483916256 371 0 1 450.000 -0.968 217378.10 1189530.00
1485483916259 372 0 1 450.000 -0.968 214530.00 1275244.29
1485483916263 373 0 1 450.000 -0.968 209042.20 1189530.00
1485483916266 374 0 1 450.000 -0.968 214530.00 1189530.00
1485483916269 375 0 1 450.000 -0.968 217378.10 1189530.00
1485483916273 376 0 1 450.000 -0.484 214530.00 1275244.29
1485483916276 377 0 1 450.000 -0.968 217378.10 1275244.29
1485483916280 378 0 1 450.000 -0.968 217378.10 1275244.29
1485483916283 379 0 1 450.000 -0.968 217378.10 1275244.29
1485483916286 380 0 1 450.000 -0.968 217378.10 1189530.00
1485483916290 381 0 1 450.000 -0.968 217378.10 1189530.00
1485483916293 382 0 1 450.000 -0.968 214530.00 1189530.00
1485483916296 383 0 1 450.000 -0.968 217378.10 1114530.00
1485483916300 384 0 1 450.000 -0.968 211752.22 1189530.00
1485483916306 385 0 1 450.000 -0.484 214530.00 1189530.00
1485483916309 386 0 1 450.000 -0.968 217378.10 1114530.00
1485483916314 387 0 1 450.000 -0.968 217378.10 1189530.00
1485483916318 388 0 1 450.000 -0.968 214530.00 1189530.00
1485483916321 389 0 1 450.000 -0.968 220299.23 1275244.29
1485483916327 390 0 1 450.000 -0.968 217378.10 1275244.29
1485483916330 391 0 1 450.000 -0.968 217378.10 1275244.29
1485483916336 392 0 1 450.000 -0.968 217378.10 1189530.00
1485483916340 393 0 1 450.000 -0.968 217378.10 1189530.00
1485483916346 394 0 1 450.000 -0.968 217378.10 1114530.00
1485483916349 395 0 1 450.000 -0.968 214530.00 1189530.00
1485483916355 396 0 1 450.000 -0.968 214530.00 1189530.00
1485483916358 397 0 1 450.000 -0.968 214530.00 1048353.53
1485483916364 398 0 1 450.000 -0.968 217378.10 1114530.00
1485483916368 399 0 1 450.000 -0.484 211752.22 1275244.29
1485483916371 400 0 1 450.000 -0.968 217378.10 1189530.00
1485483916377 401 0 1 450.000 -0.968 217378.10 1189530.00
1485483916380 402 0 1 450.000 -0.968 217378.10 1189530.00
1485483916386 403 0 1 450.000 -0.968 214530.00 1048353.53
1485483916390 404 0 1 450.000 -0.968 217378.10 1114530.00
1485483916395 405 0 1 450.000 -0.968 214530.00 1189530.00
1485483916399 406 0 1 450.000 -0.968 217378.10 1114530.00
1485483916405 407 0 1 450.000 -0.968 211752.22 1114530.00
1485483916408 408 0 1 450.000 -0.968 217378.10 1189530.00
1485483916414 409 0 1 450.000 -0.968 214530.00 1114530.00
1485483916418 410 0 1 450.000 -0.968 217378.10 1189530.00
1485483916421 411 0 1 450.000 -0.968 214530.00 1114530.00
1485483916427 412 0 1 450.000 -0.968 217378.10 1114530.00
1485483916431 413 0 1 450.000 -0.968 214530.00 1114530.00
1485483916437 414 0 1 450.000 -0.968 211752.22 1114530.00
1485483916440 415 0 1 450.000 -0.484 214530.00 1189530.00
1485483916444 416 0 1 450.000 -0.968 217378.10 1275244.29
1485483916448 417 0 1 450.000 -0.968 214530.00 1189530.00
1485483916451 418 0 1 450.000 -0.968 217378.10 1189530.00
1485483916455 419 0 1 450.000 -0.968 220299.23 1189530.00
1485483916459 420 0 1 450.000 -0.968 214530.00 1114530.00
1485483916463 421 0 1 450.000 -0.968 217378.10 1189530.00
1485483916466 422 0 1 450.000 -0.968 214530.00 1275244.29
1485483916470 423 0 1 450.000 -0.968 214530.00 1275244.29
1485483916474 424 0 1 450.000 -0.968 214530.00 1189530.00
1485483916478 425 0 1 450.000 -0.484 217378.10 1114530.00
1485483916481 426 0 1 450.000 -0.968 217378.10 1275244.29
1485483916485 427 0 1 450.000 -0.968 217378.10 1374145.38
1485483916489 428 0 1 450.000 -0.968 217378.10 1189530.00
1485483916493 429 0 1 450.000 -0.968 214530.00 1114530.00
1485483916496 430 0 1 450.000 -0.968 214530.00 1114530.00
1485483916500 431 0 1 450.000 -0.968 217378.10 1048353.53
1485483916504 432 0 1 450.000 -0.968 211752.22 1189530.00
1485483916507 433 0 1 450.000 -0.968 217378.10 1114530.00
