Serial_number: -1717986918 
Time Data_Count Cycle State Desired_force_(psi) Measured_force_(psi) Toe_sensor Heel_Sensor
1484784602884 53 0 2 100.000 68.695 177030.00 1374145.38
1484784602900 54 0 2 100.000 -0.484 229530.00 102737.55
1484784602909 55 0 2 100.000 0.000 24346.25 17222.31
1484784602917 56 0 2 100.000 1.935 28660.43 26189.88
1484784602923 57 0 2 100.000 1.935 28323.10 75654.40
1484784602932 58 0 2 100.000 -0.484 72863.33 131262.28
1484784602937 59 0 2 100.000 -0.484 107177.06 284611.97
1484784602944 60 0 2 100.000 -0.484 135871.46 463214.21
1484784602956 61 0 2 100.000 0.000 164287.28 589530.00
1484784602970 62 0 2 100.000 31.445 175097.01 610219.66
1484784602976 63 0 2 100.000 41.604 181019.36 709530.00
1484784602984 64 0 2 100.000 26.607 187332.20 936898.42
1484784602990 65 0 2 100.000 6.773 206397.47 inf
1484784602995 66 0 2 100.000 0.000 43746.87 21053.64
1484784603004 67 0 2 100.000 2.419 17966.02 14019.80
1484784603016 68 0 2 100.000 10.159 19630.33 94793.16
1484784603026 69 0 2 100.000 -0.484 63300.49 146051.74
1484784603033 70 0 2 100.000 0.000 99286.10 299874.83
1484784603042 71 0 2 100.000 0.000 139530.00 489530.00
1484784603046 72 0 2 100.000 -0.484 147424.74 489530.00
1484784603056 73 0 2 100.000 -0.484 169530.00 552030.00
1484784603062 74 0 2 100.000 0.000 179003.68 681837.69
1484784603074 75 0 2 100.000 40.153 181019.36 632387.14
1484784603083 76 0 2 100.000 46.926 189530.00 1048353.53
1484784603095 77 0 2 100.000 -0.484 236105.34 inf
1484784603101 78 0 2 100.000 0.000 25893.64 8597.80
1484784603108 79 0 2 100.000 -0.484 23685.60 49330.66
1484784603117 80 0 2 100.000 60.955 24012.76 15098.18
1484784603123 81 0 2 100.000 89.497 17699.01 10411.67
1484784603129 82 0 2 100.000 102.075 9619.29 6289.78
1484784603144 83 0 2 100.000 159.160 9116.51 5968.36
1484784603153 84 0 2 100.000 197.862 7693.47 19135.26
1484784603162 85 0 2 100.000 160.128 7878.62 10756.42
1484784603167 86 0 2 100.000 120.942 8358.45 7822.68
1484784603177 87 0 2 100.000 71.598 9891.99 7822.68
1484784603181 88 0 2 100.000 52.731 12518.51 17743.17
1484784603188 89 0 2 100.000 21.286 23815.71 30625.89
1484784603195 90 0 2 100.000 -0.484 29619.09 54046.13
1484784603209 91 0 2 100.000 -0.484 67790.87 181019.36
1484784603219 92 0 2 100.000 -0.484 99959.45 349530.00
1484784603226 93 0 2 100.000 -0.484 119964.78 476016.49
1484784603233 94 0 2 100.000 -0.484 143376.15 552030.00
1484784603242 95 0 2 100.000 1.935 157754.30 552030.00
1484784603250 96 0 2 100.000 47.409 162606.92 552030.00
1484784603255 97 0 2 100.000 43.539 169530.00 1374145.38
1484784603270 98 0 2 100.000 0.000 226372.11 inf
1484784603279 99 0 2 100.000 0.000 49132.65 16275.91
1484784603286 100 1 2 100.000 0.000 27827.87 111151.62
1484784603295 101 1 1 100.000 -0.484 87356.09 137070.98
1484784603300 102 1 1 100.000 0.000 122863.33 258186.72
1484784603308 103 1 1 100.000 -0.484 147424.74 356876.94
1484784603316 104 1 1 100.000 95.303 160958.57 428554.39
1484784603322 105 1 1 100.000 72.082 175097.01 1048353.53
1484784603337 106 1 1 100.000 1.935 39116.78 14530.00
1484784603347 107 1 1 100.000 -0.484 16117.89 12998.06
1484784603355 108 1 1 100.000 56.601 14740.08 8048.52
1484784603361 109 1 1 100.000 44.023 16435.83 61530.00
1484784603372 110 1 1 100.000 -0.484 52687.89 84768.10
1484784603376 111 1 1 100.000 2.419 50963.45 98620.91
1484784603382 112 1 1 100.000 -0.484 68132.62 284611.97
1484784603398 113 1 1 100.000 0.000 132387.14 476016.49
1484784603407 114 1 1 100.000 -0.484 157754.30 552030.00
1484784603413 115 1 1 100.000 -0.484 171348.18 632387.14
1484784603421 116 1 1 100.000 -0.484 179003.68 681837.69
1484784603427 117 1 1 100.000 -0.484 187332.20 772138.70
1484784603434 118 1 1 100.000 3.870 187332.20 739530.00
1484784603443 119 1 1 100.000 52.247 189530.00 739530.00
1484784603454 120 1 1 100.000 17.416 206397.47 1489530.00
1484784603466 121 1 1 100.000 -0.484 254235.88 inf
1484784603474 122 1 1 100.000 0.000 201294.71 772138.70
1484784603482 123 1 1 100.000 0.000 120916.86 428554.39
1484784603488 124 1 1 100.000 -0.484 189530.00 503815.71
1484784603497 125 1 1 100.000 -0.484 201294.71 570175.16
1484784603505 126 1 1 100.000 1.451 220299.23 709530.00
1484784603520 127 1 1 100.000 68.212 220299.23 807711.82
1484784603527 128 1 1 100.000 48.377 229530.00 1989530.00
1484784603533 129 1 1 100.000 1.451 189530.00 275244.29
1484784603542 130 1 1 100.000 0.000 17179.77 9800.27
1484784603550 131 1 1 100.000 2.903 27827.87 22557.52
1484784603558 132 1 1 100.000 21.770 23492.26 57971.06
1484784603573 133 1 1 100.000 0.000 110335.37 299874.83
1484784603583 134 1 1 100.000 -0.484 150244.29 364530.00
1484784603591 135 1 1 100.000 -0.484 167747.82 451068.46
1484784603597 136 1 1 100.000 -0.484 181019.36 552030.00
1484784603605 137 1 1 100.000 -0.484 189530.00 709530.00
1484784603613 138 1 1 100.000 -0.484 198832.33 739530.00
1484784603621 139 1 1 100.000 71.114 203815.71 681837.69
1484784603628 140 1 1 100.000 58.052 198832.33 709530.00
1484784603642 141 1 1 100.000 1.451 223296.23 1625893.64
1484784603652 142 1 1 100.000 -0.484 229530.00 inf
1484784603660 143 1 1 100.000 -0.484 46312.33 30814.40
1484784603665 144 1 1 100.000 -0.484 43910.66 173203.47
1484784603675 145 1 1 100.000 0.000 131262.28 223296.23
1484784603679 146 1 1 100.000 -0.484 156196.67 476016.49
1484784603695 147 1 1 100.000 1.935 189530.00 534984.55
1484784603703 148 1 1 100.000 45.474 187332.20 552030.00
1484784603710 149 1 1 100.000 50.796 196426.55 739530.00
1484784603716 150 1 1 100.000 18.383 217378.10 20142.24
1484784603725 151 1 1 100.000 -0.484 14953.73 8597.80
1484784603729 152 1 1 100.000 -0.484 17137.36 14846.46
1484784603738 153 1 1 100.000 52.731 21962.43 13723.55
1484784603744 154 1 1 100.000 18.383 22863.33 114530.00
1484784603759 155 1 1 100.000 0.000 88977.51 250399.57
1484784603769 156 1 1 100.000 0.000 140790.50 329152.64
1484784603777 157 1 1 100.000 -0.484 151692.16 451068.46
1484784603783 158 1 1 100.000 0.000 162606.92 570175.16
1484784603790 159 1 1 100.000 -0.484 183078.39 656196.67
1484784603798 160 1 1 100.000 -0.484 189530.00 709530.00
1484784603806 161 1 2 100.000 65.793 189530.00 632387.14
1484784603820 162 1 2 100.000 39.185 198832.33 846672.86
1484784603830 163 1 2 100.000 -0.484 223296.23 3589530.00
1484784603837 164 1 2 100.000 -0.484 239530.00 3589530.00
1484784603843 165 1 2 100.000 0.000 80900.56 294614.75
1484784603852 166 1 2 100.000 0.000 157754.30 262257.27
1484784603857 167 1 2 100.000 0.000 160958.57 451068.46
1484784603865 168 1 2 100.000 -0.484 191777.19 552030.00
1484784603873 169 1 2 100.000 104.494 203815.71 518941.76
1484784603879 170 1 2 100.000 62.406 196426.55 503815.71
1484784603886 171 1 2 100.000 61.923 206397.47 610219.66
1484784603894 172 1 2 100.000 13.546 217378.10 1489530.00
1484784603900 173 1 2 100.000 0.000 131262.28 23301.11
1484784603906 174 1 2 100.000 0.000 16039.57 23301.11
1484784603915 175 1 2 100.000 -0.484 36283.25 42315.92
1484784603921 176 1 2 100.000 -0.484 61530.00 90088.66
1484784603927 177 1 2 100.000 -0.484 103454.05 250399.57
1484784603937 178 1 2 100.000 -0.484 151692.16 305319.47
1484784603941 179 1 2 100.000 2.903 162606.92 428554.39
1484784603948 180 1 2 100.000 35.315 189530.00 552030.00
1484784603957 181 1 2 100.000 48.377 211752.22 4489530.00
1484784603962 182 1 2 100.000 21.286 43584.05 10984.11
1484784603970 183 1 2 100.000 23.705 14989.69 9754.72
1484784603977 184 1 2 100.000 64.341 13626.39 7953.75
1484784603984 185 1 2 100.000 80.306 12666.25 17222.31
1484784603993 186 1 2 100.000 35.315 25747.30 23750.53
1484784603997 187 1 2 100.000 7.740 27345.13 23428.31
1484784604005 188 1 2 100.000 -0.484 30346.33 41105.93
1484784604011 189 1 2 100.000 -0.484 54984.55 114530.00
1484784604019 190 1 2 100.000 -0.484 94793.16 214530.00
1484784604027 191 1 2 100.000 -0.484 114530.00 329152.64
1484784604033 192 1 2 100.000 -0.484 132387.14 489530.00
1484784604041 193 1 2 100.000 -0.484 153166.36 503815.71
1484784604048 194 1 2 100.000 13.062 167747.82 534984.55
1484784604056 195 1 2 100.000 54.182 164287.28 518941.76
1484784604062 196 1 2 100.000 42.088 173203.47 772138.70
1484784604069 197 1 2 100.000 6.773 196426.55 3589530.00
1484784604078 198 1 2 100.000 0.000 48161.92 33864.98
1484784604084 199 1 2 100.000 -0.484 20671.87 12937.02
1484784604091 200 1 2 100.000 -0.484 27424.74 29265.10
1484784604097 201 1 2 100.000 -0.484 33647.65 153166.36
1484784604111 202 1 2 100.000 -0.484 122863.33 349530.00
1484784604123 203 1 2 100.000 72.565 148822.04 589530.00
1484784604133 204 1 2 100.000 54.666 189530.00 1275244.29
1484784604136 205 1 2 100.000 40.153 169530.00 139530.00
1484784604142 206 1 2 100.000 12.094 20511.07 5819.59
1484784604149 207 1 2 100.000 36.283 13214.21 6243.09
1484784604162 208 1 2 100.000 117.072 11374.66 6196.67
1484784604175 209 1 2 100.000 62.890 11481.22 7512.02
1484784604187 210 1 2 100.000 9.675 17350.71 38710.33
1484784604196 211 1 2 100.000 -0.484 50963.45 138290.33
1484784604210 212 1 2 100.000 0.000 96038.88 275244.29
1484784604217 213 1 2 100.000 0.000 116290.56 408134.65
1484784604226 214 1 2 100.000 -0.484 139530.00 476016.49
1484784604233 215 1 2 100.000 -0.484 154667.61 589530.00
1484784604246 216 1 2 100.000 4.354 181019.36 610219.66
1484784604257 217 1 2 100.000 49.828 169530.00 709530.00
1484784604267 218 1 2 100.000 20.318 189530.00 4489530.00
1484784604278 219 1 2 100.000 0.000 56444.50 22376.72
1484784604291 220 1 2 100.000 -0.484 33113.54 59842.50
1484784604300 221 1 2 100.000 0.000 114530.00 322863.33
1484784604322 222 2 2 100.000 -0.484 157754.30 552030.00
